"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"507","41741","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.08,0.04544859,0.03,0,5.33,27.06,19.18,1.217,0.01,0,0,0,0.3912,0,0.03,0,0,0.06,0,0.19,0.01,0
"508","41742","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.02,0,0.554,53.23,0.222,0.764,0.2,0,0,0,0,0.0036,0.011,0,0,0.03,0,0.01,0.01,0
"509","41743","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.575,52.68,0.277,0.637,0.02,0,0.016,0,0,0,0,0,0,0,0,0,0.01,0
"510","41744","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.08,0,0.01,0,0.516,52.14,0.262,0.729,0,0,0.01,0,0.0075,0,0,0,0,0,0,0.01,0.04,0
"511","41745","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.008,0.01,0.0138,0.483,53.01,0.258,0.649,0.04,0.01,0,0,0,0,0.027,0,0,0,0,0.14,0.18,0
"512","41746","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.213876,0,0.01,0,0.473,52.47,0.117,0.715,0,0,0,0,0,0.0012,0,0,0,0,0,0.01,0.01,0
"513","41747","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.2128702,0.17,0.18,5.45,27.3,19.18,1.202,0.32,0,0,0,1.33,0.5,0.03,0,0,0.13692,0,0.24,0.01,0
"514","41748","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.3,0,0.09,0,5.75,26.52,19.04,1.195,0.868,0,0,0,0.18,0.21,0.069,0,0,0.06,0,2.36,0.18,0
"515","41749","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.06,0.04,0.02,0.144,6.09,26.64,16.96,1.133,0.19,0,0,0,0,0.0042,0.054,0,0,0.06,0,0.2,0.01,0
"516","41750","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06722184,0,0.02,0,0.846,50.82,0.452,0.773,0.02,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0
"517","41751","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.04,0.03,0.0446088,0.01,6.19,26.5,18.36,1.179,0,0,0,0,0,0,0.01,0,0,0,0,0,7.524569,0
"518","41752","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.0059,0.019,0.04,0,6.24,26.76,18.53,1.224,0,0,0,0,2.5,0,0.03,0,0,0.06,0,0.2,0.18,0
"519","41753","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.034,0.034,0.01,0,8.65,26.4,16.35,1.52,0.31,0.015,0,0,0.17,0.0039,0.01,0,0,0.06,0,0.19,0.01,0
"520","41754","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.3,0.04,0.03,0.02,5.69,26.78,18.03,1.173,0.01,0,0.056,0,0.3872,0,0.0270666666666667,0,0,0.06,0,0.19,0.04,0
"521","41755","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",1.6,0,0.09627652,0,8.59,26.57,16.41,1.64,0.0474714,0,0,0,0.73,0.06,0,0,0,0.06,0,0.6,0.18,0
"522","41756","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",1.495,0.08998615,0.07,0.06,6.92,26.46,17.52,1.35,0,0.031,0,0,0.53,0.06,0.03,0,0,0.06,0,0.6,0.01,0
"523","41757","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.24,0,0.16,0.0138,0.191,51.7,0.089,0.182,0.12,0,0.038,0,0.01,0,0.0270666666666667,0,0,0,0,0.01,0.015,0
"524","41758","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.8848,0.03,0.059,0.02,6.7,26.5,17.07,1.135,0,0,0.052,0,0.3854,0,0.054,0,0,0.06,0,0,0.18,0
"525","41759","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.33,0,0,0.011,0.368,50.85,0.12,0.556,0,0.023,0,0,0,1e-04,0,0,0,0,0,0,0.01,0
"526","41760","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.36,0.066,0,0.0138,7.42,26.36,16.15,1.45,0.982688,0,0,0,0.17,0.12,0.069,0,0,0.06,0,0.01,0.015,0
"527","41761","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1519,0,0,0,0.456,51.32,0.111,0.641,0.02,0.025,0,0,0.23,0.02,0.03,0,0,0,0,0.01,0.18,0
"528","41762","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0.02,0.354,50.83,0.087,0.575,0.011,0.007,0.025,0,0,0,0.04,0,0,0,0,0,0.04,0
"529","41763","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.5257273,0,0.07608452,0.01,0.447,50.8,0.142,0.656,0,0.01,0,0,0.07,0.0011,0.001,0,0,0,0,0.01,0.01,0
"530","41764","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.05,2e-04,0.144,5.5,26.84,18.23,1.172,0.04,0.024,0.056,0,1.82,0.06,0.07,0,0,0.06,0,0.01,0.015,0
"531","41765","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.3910089,0.008577956,0.04,0.18,0.588,52.21,0.294,0.804,0.1395335,0,0.01,0,0.5353,0.63,0.03,0,0,0.03,0,0.6,0.01,0
"532","41766","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.02,0.02,0,5.84,26.3,17.67,1.154,0.02697161,0,0.01,0,0.23,0.14,0,0,0,0.06,0,0.2,0.18,0
"533","41767","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.746,50.65,0.488,0.773,0,0,0,0,0,0,0.069,0,0,0,0,0.01,0.01,0
"534","41768","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0,0,0,0.578,51.21,0.343,0.672,0,0,0.014,0,0,0,2e-04,0,0,0,0,0,0.04,0
"535","41769","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",4.1,0.048,0.2036301,0,0.524,51.56,0.286,0.61,0.05786319,0,0,0,0,0,0.01,0,0,0.01,0,0.6,0.01,0
"536","41770","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.71,0,0.09287478,0.01,0.576,52.58,0.207,0.793,0,0.032,0.014,0,0,0,0.02,0,0,0.06,0,0.14,7.524569,0
"537","41771","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.05,0,0.577,50.45,0.321,0.584,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0
"538","41772","samp. 488533","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.12,0,0.762,48.28,0.594,0.591,0.05799825,0.046,0,0,0,0,0.01,0,0,0.01,0,0.01,0.015,0
"539","41773","samp. 488533","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.06,0,0.01,0.01,5.52,27.16,18.92,1.137,0.32,0.011,0.036,0,0.1509,0,0,0,0,0.06,0,0,0.04,0
"540","41774","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",2.12,0.12,0.22,0.18,0.825,48.36,1.005,0.531,0.11205,0.027,0,0,0,0.04,0.0549,0,0,0,0,0.19,0.01,0
"541","41775","samp. 488534","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.06378132,0.02,0.173,7.06,26.14,16.37,1.142,0,0,0.023,0,0,0,0.015,0,0,0.06,0,0.6,7.524569,0
"542","41776","samp. 488534","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.32,0.1,0.01,0,7.04,26.57,16.32,1.15,0,0.01,0.01,0,0.38,0.21,0.07,0,0,0.21,0,0.2,0.01,0
"543","41777","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.034,0.07,0.06,0.073,0.588,50.75,0.491,0.445,0,0.046,0.012,0,0,0.0029,0,0,0,0.02,0,0.01,7.524569,0
"544","41778","samp. 488534","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.07,0,0,0.015,5.84,26.98,17.56,0.977,0.03,0.021,0.012,0,0,0.04,0.054,0,0,0.3871,0,0.19,0.01,0
"545","41779","samp. 488534","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.32,0,0.14,0,5.86,26.81,18.6,1.018,0,0,0,0,0.18,0.0039,0.02,0,0,0.06,0,0.6,0.04,0
"546","41780","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.67,0.02288463,0.76,0,0.725,48.75,0.807,0.463,0.09,0,0,0,0,0.0036,0.01,0,0,0,0,0.2,0.18,0
"547","41781","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",19.3,0.2054193,0.79,0.02,0.731,50.16,0.803,0.577,0.03,0,0,0,0,0,0.0549,0,0,0,0,0.6,0.015,0
"548","41782","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",2.66,0.02036151,0.1071948,0.01,0.57,50.75,0.554,0.535,0.07,0.016,0,0,0.03,0,0.03,0,0,0,0,0.2,0.04,0
"549","41783","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.013,0,0.007,0.0138,0.457,51.62,0.371,0.437,0,0.027,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0
"550","41784","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0.01,0.0163333333333333,0,0.645,50.04,0.672,0.58,0.02,0,0,0,0,0,0.05,0,0,0,0,0.14,0.01,0
"551","41785","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0792,0,0.0783276,0.011,0.668,50.45,0.54,0.551,0.052825,0.015,0.024,0,0,0.017,0.015,0,0,0,0,0.14,7.524569,0
"552","41786","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",5.992,0.02036151,0.47,0,0.656,50.06,0.836,0.522,0.02010521,0,0.047,0,0,0,0,0,0,0,0,0.6,0.04,0
"553","41787","samp. 488534","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.2,0.06,0.1715531,0.08,7.31,27.04,16.09,1.094,0.1,0,0.025,0,0.73,0.05,0,0,0,0.13692,0,0.19,0.01,0
"554","41788","samp. 488534","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0.024,0.013,0,0.778,50.65,1.065,0.538,0,0.019,0.01,0,0,0.0025,0.0105,0,0,0,0,0.01,7.524569,0
"555","41789","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04038674,0,0,0,0.598,51.31,0.797,0.368,0.03,0.015,0.029,0,0,0,0.03,0,0,0,0,0.01,0.01,0
"556","41790","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.12,0.04,0.03233005,0.0138,4.43,28.2,19.94,0.566,0.04,0,0.028,0,0.2138,0.04,0.2,0,0,0,0,0.2,0.01,0
"557","41791","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.05,0,0.04,0,4.53,28.55,20.63,0.664,0,0,0,0,0,0,0,0,0,0,0,0,7.524569,0
"558","41792","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.092,0.01,0.1222115,0.0138,0.426,51.71,0.412,0.341,0.04,0.015,0,0,0,0,0.01,0,0,0.02,0,0.14,0.04,0
"559","41793","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0,0.03044188,0,0.476,51.4,0.548,0.336,0.01,0,0.026,0,0,0,0.01,0,0,0,0,0.01,0.04,0
"560","41794","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1,0.03,0.09027732,0.01,0.476,51.95,0.478,0.367,0.02934626,0,0.035,0,0,0,0.045,0,0,0.01,0,0.14,0.04,0
"561","41795","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.2,0,0.1,0,3.97,28.55,20.82,0.541,0.7517,0.041,0,0,0.14,0.14,0.054,0,0,0,0,0.2,0.18,0
"562","41796","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0,0.005,0,0.505,52.5,0.587,0.417,0.02,0.018,0.044,0,0,0.0025,0.052,0,0,0,0,0,0.01,0
"563","41797","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.13,0,0.01,0,0.423,52.48,0.435,0.356,0,0.034,0.022,0,0.0585,0,0.01,0,0,0.00871,0,0.14,0.01,0
"564","41798","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.02,0.01,0.536,52,0.553,0.405,0,0,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"565","41799","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.2,0.024,0,0.07,3.33,29.12,20.76,0.483,0,0.011,0.01,0,0.216,0,0.2,0,0,0.02,0,0.19,0.01,0
"566","41800","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0241,0,0.019,0.04,0.411,52.6,0.457,0.336,0.01311409,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0
"567","41801","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03580129,0.02,0.02,0.002,0.581,51.37,0.809,0.402,0,0.022,0.01,0,0,0.0039,0,0,0,0,0,0.01,0.01,0
"568","41802","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.56,0.04,0.24,0.144,0.671,51.19,1.12,0.412,0.2688,0,0.043,0,0,0,0.048,0,0,0.02,0,0.6,0.18,0
"569","41803","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0,0.01,0,0.598,51.1,0.888,0.384,0,0,0,0,0.0075,0,0,0,0,0,0,0.14,0.01,0
"570","41804","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.1001534,0.04,0.15,4.21,28.03,20.4,0.54,0.03332574,0.019,0.014,0,1.2,0.04,0.03,0,0,0.02,0,0.6,0.01,0
"571","41805","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.45,0,0.2036301,0,3.4,28.12,21.35,0.486,0.224,0,0,0,0,0.03,0,0,0,0.00871,0,0.19,0.015,0
"572","41806","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0,0,0,0.531,51.26,0.64,0.43,0.028,0.047,0.01,0,0,0.0039,0,0,0,0,0,0,0.18,0
"573","41807","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.09134862,0.01,0.01,3.43,28.8,20.72,0.495,0.02934626,0,0.043,0,0.17,0,0.0270666666666667,0,0,0,0,0.19,0.04,0
"574","41808","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.08,0,0,0,0.702,51.49,1.152,0.447,0.13,0.016,0,0,0,0,0,0,0,0,0,0.6,0.01,0
"575","41809","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2503451,0,0.22,0,0.566,51.87,0.795,0.461,0.03,0,0,0,0,0,0.027,0,0,0.01,0,0.2,0.015,0
"576","41810","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.005,0,0,0.633,54.34,0.552,0.463,0,0,0.013,0,0,0,0,0,0,0,0,0,7.524569,0
"577","41811","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.016,0.03049864,0.013,0,3.98,28.64,20.8,0.605,0,0.024,0.017,0,0,0,0,0,0,0.02,0,0.01,0.04,0
"578","41812","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.046,0,0.01,0,0.479,51.49,0.635,0.326,0.02,0.06,0.04,0,0,0,0.01,0,0,0,0,0.01,0.04,0
"579","41813","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.18,0.2128702,0.06,0.18,3.63,29.12,21.7,0.602,0,0.021,0,0,1.2,0.009,0.07,0,0,0.03,0,0.6,0.01,0
"580","41814","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0,0.1001534,0.1,0.15,4.04,29.03,21.25,0.576,0.44,0.018,0.018,0,1.25,0.06,0.045,0,0,0.02,0,0.6,0.01,0
"581","41815","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.07,0,0.04,0,3.37,29.64,21.05,0.534,0.01,0,0,0,0,0,0.03,0,0,0,0,0,0.04,0
"582","41816","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0.02,0.08,0,0.752,50.61,1.143,0.421,0.02480099,0.049,0.01,0,0.0585,0.017,0.04,0,0,0,0,0.01,0.01,0
"583","41817","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.06,0.045,0.03,0,0.601,52.8,0.648,0.421,0.02,0.024,0.01,0,0,0,0,0,0,0,0,0.01,0.04,0
"584","41818","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.6,0.03,0.5208,0,0.606,51.85,0.947,0.418,0.5537521,0.043,0,0,0,0.009,0.02,0,0,0,0,0.19,0.015,0
"585","41819","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.004,2e-04,0,0.683,52.12,0.826,0.458,0.013,0.014,0,0,0,0,0.05,0,0,0,0,0.01,0.18,0
"586","41820","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.25,0.02,0.098,0.02,0.468,51.58,0.727,0.39,0.022,0.014,0.01,0,0,7e-04,0.02,0,0,0,0,0.01,7.524569,0
"587","41821","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.8848,0,0.25,0,0.709,50.85,1.216,0.442,0.09,0,0.024,0,0,0,0,0,0,0,0,0.19,0.015,0
"588","41822","samp. 488536","CARBONATE","DOLOMITE","CARBONATITE, CALCIO",0.02,0.047,0.01,0,3.39,29.19,20.63,0.453,0,0.017,0,0,0,0,0.015,0,0,0,0,0.6,0.04,0
"589","41823","samp. 488536","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2229434,0.05,0.02,0,0.592,52.03,0.821,0.39,0.04,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"590","41856","samp. BD83","CARBONATE","CALCITE","CARBONATITE, CALCITE",0.05,0,0.01,0,0.04,56.4,0.05,0.06,0,0.02,0.302,0,0.2111,0.0042,0,0,0,0,0,0.01,0.18,0
"591","41857","samp. BD4162","CARBONATE","CALCITE","CARBONATITE",0.03,0,0.01,0.012,0.02,53.2,0,0.26,0.01,0.57,0,0,0,0,0,0,0,0,0,0.01,0.01,0
"592","41858","samp. CY-95","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.011,0,0.01,53.15,0.97,0.04,0.021,0.03,0.051,0,0,0,0,0,0,0,0,0.14,0.18,0
"593","41859","samp. CY-95","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.14,0,0.17,0.01,0.06,54.67,0.52,0.31,0.04,0.02,0.08,0,0,0,0.045,0,0,0.03,0,0.14,0.18,0
"594","41860","samp. CY-221","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1623842,0,0.13,0.144,0.76,49.82,0.63,0.2722933,0,0.16,0.025,0,0.12,0,0.02,0,0,0,0,0,0.04,0
"595","41861","samp. CY-221","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2,0,0.13,0.025,0.31,51.94,0.75,0.03,0.12,0.14,0.016,0,0.22,0,0.03,0,0,0.01,0,0.01,0.18,0
"596","41862","samp. CY-116","CARBONATE","CALCITE","CARBONATITE",0.06,0.04,2e-04,0,0.36,53.64,0.27,0.264312568713823,0.04,0.01,0,0,0.0585,0,0,0,0,0,0,0,0.01,0
"597","41863","samp. CY-116","CARBONATE","CALCITE","CARBONATITE",0.05,0,0.02,0,0.3,51.72,0.27,0,0.062,0.02,0,0,0,0,0.027,0,0,0.02,0,0.01,0.18,0
"598","41864","samp. CY-145","CARBONATE","CALCITE","CARBONATITE",0.88,0,0,0.02,0.79,52.7,0.19,0,0.01,0,0,0,0,0.0025,0,0,0,0,0,0,0.04,0
"599","41865","samp. CY-145","CARBONATE","CALCITE","CARBONATITE",0.07,0,8e-04,0,0.57,52.37,0.12,1.55,0.02480099,0.02,0.04,0,0,0,0.03,0,0,0.53,0,0,0.015,0
"600","41876","samp. 8754","CARBONATE","CALCITE","KAMAFUGITE",0.12,0.06,0.04,0.82,0.25,52.3,0.99,0.08,0.15,0.1,0.32,0,0.73,0.0039,0.2,0,0,0,0,0.01,0.015,0
"601","41889","samp. MXCS-G","CARBONATE","SPURRITE","NOT GIVEN",26.36,0.02,0.08,0.07,0.04,62.71,0,0,0.01,0.03,0.05,0,0,0,0.03,0,0,0,0,0,0.18,0
"602","41890","samp. MXCS-A","CARBONATE","CALCITE","NOT GIVEN",0.08,0,0.01,0.025,0.02,56.81,0.01,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0.01,0.18,0
"603","41891","samp. MXCS-G","CARBONATE","CALCITE","NOT GIVEN",0.14,0,0.25,0.011,0.05,47.55,0.04,0.19,0.01,0.04,0.02,0,0,0.006,0.02,0,0,0,0,0.01,0.18,0
"604","41921","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0,0.01,0.01,0.11192,55.4688931800228,0.14924,0.03,1e-04,0.024,0.06,0,0,1e-04,0,0,0,0,0,0.14,0.01,0
"605","41922","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.04,0,0,0.07,0.12093,55.0804487791781,0.17412,0.7504,0.0023,0,0,0,0,0.0017,0,0,0,0.01,0,0.01,0.01,0
"606","41923","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0,0,55.4537858643852,0.17743,0.03099,0,0.04,0.02,0,0.03,0,0.03,0,0,0,0,0,0.015,0
"607","41924","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0.02,0.11707,57.5044273831713,0.19899,0.01033,0,0.027,0,0,0,0,0,0,0,0.00871,0,0.01,0.01,0
"608","41925","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.0093,0,0,0,0.03859,54.8567133585638,0.36648,0.14,0,0,0,0,0,0,0,0,0,0.03485,0,0,0.015,0
"609","41926","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.0162,0.12,0.09,0.011,0.08491,55.0612310964937,0.19567,1.09,0.1456,0.16,0.05,0,0.8311,0,0.027,0,0,0.13692,0,0,0.01,0
"610","41927","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.05,0.01,0.02,0.07,0.69,55.4043731703161,0.26864,0.3598,0.01,0.037,0,0,0,0,0.085,0,0,0.00871,0,0.14,0.01,0
"611","41928","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0.008,0,0.07,0.25,55.1133905752242,0.15753,2.06,0.03,0.19,0.2,0,0.73,0,0.048,0,0,0.06,0,0.6,0.18,0
"612","41929","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.1805573,0.022,0.08031203,0.005,0.36,55.2314336460469,0.19899,0.0557,0.12,0.09,0.023,0,0.3912,0,0.0255,0,0,0,0,0,0.01,0
"613","41930","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0,0,0.002,0.08748,54.897895508594,0.14261,0.05,0,0,0,0,0.0075,0,0,0,0,0.07095,0,0,0.01,0
"614","41931","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",2.98,0,0.14,0.09,0.036,54.3694435695809,0.14759,0,0.05139233,2.9,0.29,0,0.06,0.19,0,0,0,0.0697,0,0.2,0.015,0
"615","41932","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.08,0.047,0.03688003,0.011,0.803412624227773,55.2684858091398,0.14759,0.32,0.01,0.09,0.017,0,0.14,0,0.0046,0,0,0,0,0.01,0.18,0
"616","41933","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.167709,0.031,0.02,0,0.12093,55.262992239817,0.18075,0.67,0,0.021,0,0,0.11,0,0.05,0,0,0.15683,0,0.01,0.18,0
"617","41934","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",1.24,0.03,0.86,0.18,2.43016,50.6977870828837,1.49907,0.09813,0.171466666666667,0.49,0,0,0.38,0,0.08,0,0,0,0,0.01,0.18,0
"618","41935","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0,0.02738165,0.06,0.0371,1.37267,48.7679354195817,3.34637,0.26986,0.01,0.18,0.02,0,0.23,0,0.2,0,0,0.3871,0,0.01,0.01,0
"619","41936","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.6047,0,0.06274331,0,1.52062,48.9875408532587,3.52049,0.22209,0.03596674,0,0,0,0.2111,0,0,0,0,0.06,0,0.01,0.015,0
"620","41937","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",9.84,0,0.5488,0.82,1.15011,49.5763828150412,3.75098,0.35767,0.33,0.036,0.22,0,2.97,0.1344,0.054,0,0,0.03485,0,0.01,0.015,0
"621","41938","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.38,0.01,0.32,0.07,1.44343,49.3952029367878,3.78415,0.24662,0.1,0.01,0,0,0.38,0,0.0270666666666667,0,0,0,0,0.2,0.04,0
"622","41939","samp. JOS","CARBONATE","CALCITE","KIMBERLITE",0.8848,0.06,0.14,0.07,1.22859,49.4061802654881,3.82726,0.32022,0.4593,0.041,0,0,0,0.1,0,0,0,0.06,0,0.2,0.01,0
"623","41940","samp. 463","CARBONATE","CALCITE","LAMPROITE",0.04,0,0.003,0,0.181,54.8,1.25,0.263,0,0,0,0,0,0,0.05,0,0,0,0,0,0.18,0
"624","41941","samp. 471","CARBONATE","CALCITE","LAMPROITE",1.05,0.01,0.09,0,0.1,55,1.22,1.13,0.03,0,0,0,0,0.01,0.2,0,0,0.06,0,0,0.015,0
"625","41942","samp. 618","CARBONATE","CALCITE","LAMPROITE",0,0,0.06,0,0.77,52.3,3.52,0.538,0.16,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0
"626","41943","samp. 200B","CARBONATE","CALCITE","LAMPROITE",0.0375,0,0.02,0,0.237,55.3,0.56,0.09,0,0.1,0.22,0,0.04,0,0.069,0,0,0,0,0.01,0.01,0
"627","41944","samp. 456","CARBONATE","CALCITE","VEIN, CARBONATE",0.01,0.0141333333333333,0.02,0.144,0.28944,53.4,1.09,1.19,0.03,0.034,0.01,0,0,0.0029,0.0270666666666667,0,0,0.06,0,0.14,0.01,0
"628","41945","samp. 594","CARBONATE","DOLOMITE","LAMPROITE",0.03,0,0.01,0,1.25,31.7,20.5,1.31,0.0035,0,0,0,0,0,0.02,0,0,0.05,0,0.01,0.04,0
"629","41946","samp. CALC11","CARBONATE","DOLOMITE","MONCHIQUITE",2.98,0.04379921,0.14,0.07,8.58,28.95,16.37,0.14,0.1523831,1.88,0.17,0,2.15,0.2072,0.08,0,0,0,0,0.6,0.015,0
"630","41947","samp. CALC30","CARBONATE","MAGNESITE","MONCHIQUITE",0.1,0.08882034,0.06,0.07,10.89,4.49,35.39,0.22,0.0999487,0.059,0.12,0,2.66,0.06,0.0549,0,0,0.21,0,0.6,0.015,0
"631","41948","samp. CALC33","CARBONATE","DOLOMITE","MONCHIQUITE",0,0.09326494,0.02,0.09,3.49,28.11,19.98,1.57,0.11205,0,0.22,0,3.2,0,0.054,0,0,0.53,0,0.19,0.18,0
