"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"1260","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,61.41510232,0.16,0,0,0.01,1.66,0,0,0,0,17.34537444,0,0.3051492,0,0,0.12926844,38.7,0,"SULFIDE"
"1261","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"rim",NA,"primary",0,0,0,0,41.34878176,0.51,0,0,0.51,0.2,0,0,0,0,0.17816232,42.3760703,0,0.80906085,0,0.11849607,33.87,0,"SULFIDE"
"1262","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,61.55330012,0.16,0,0,0.11,0.63,0,0,0,0,18.01984608,0,0.29243465,0.079661376,0,0.1077237,34.99,0,"SULFIDE"
"1263","[16800] DELPECH G. (2012)","samp. GM453","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","RONARC^H PENINSULA, TRIEDRE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"HARZBURGITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"rim",NA,"primary",0,0,0,0,42.67548064,0.51,0,0,0.51,0.2,0,0,0,0,0.59811636,41.41212424,0,0.18670635,0,0.1077237,33.24,0,"SULFIDE"
"1264","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,86.89877664,0.16,0,0,0.11,0.63,0,0,0,0,0.40722816,0.03755634,0,0,0,0.11849607,35.95,0,"SULFIDE"
"1265","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,81.75781848,0.21,0,0,0.11,0.2,0,0,0,0,4.35225096,0.0625939,0.0254291,0,1200,0.20467503,34.4,0,"SULFIDE"
"1266","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,55.26530022,0.21,0,0,0.51,0.2,0,0,0,0,32.88367392,0.0625939,0.52129655,0,0,0.017235792,33.49,0,"SULFIDE"
"1267","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.34380592,0.51,0,0,0.51,1.66,0,0,0,0,1.1453292,41.42464302,0,0.18670635,0,0,34.17,0,"SULFIDE"
"1268","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,38.50190708,0.51,0,0,0.11,0.63,0,0,0,0,48.94373448,0.01251878,0.49586745,0,975,0.16158555,32.78,0,"SULFIDE"
"1269","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,40.2155598,0.51,0,0,0.51,0.63,0,0,0,0,35.3779464,10.19028692,0.26700555,0,0,0,32.89,0,"SULFIDE"
"1270","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.88277734,0.16,0,0,0.01,1.66,0,0,0,0,0.1272588,42.9394154,0,0,615,0.2154474,34.44,0,"SULFIDE"
"1271","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,87.28573048,0.21,0,0,0.01,0.2,0,0,0,0,1.25986212,0.05007512,0,0,1100,0.12926844,36.01,0,"SULFIDE"
"1272","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,52.90211784,0.51,0,0,0.51,1.66,0,0,0,0,35.314317,0.07511268,0.59758385,0,560,0,33.46,0,"SULFIDE"
"1273","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,83.99662284,0.51,0,0,0.01,0.2,0,0,0,0,4.28862156,0.0625939,0.0254291,0,1300,0,35.74,0,"SULFIDE"
"1274","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,42.05359054,0.21,0,0,0.51,0.2,0,0,0,0,0.3817764,42.83926516,0,0.18670635,27,0.063556983,34.44,0,"SULFIDE"
"1275","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,45.42561686,0.51,0,0,0.51,1.66,0,0,0,0,42.58079448,0.23785682,0.7883021,0,200,0.18313029,32.8,0,"SULFIDE"
"1276","[16800] DELPECH G. (2012)","samp. MM101","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,84.9225481,0.16,0,0,0.01,0.2,0,0,0,0,0.5726646,0.10015024,0,0.03734127,1200,0.12926844,37.94,0,"SULFIDE"
"1277","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,83.13979648,0.21,0,0,0.01,1.66,0,0,0,0,4.97581908,0.35052584,0,0,27,0,35.73,0,"SULFIDE"
"1278","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,63.80592426,0.16,0,0,0.11,0.2,0,0,0,0,24.28097904,0.07511268,0.41958015,0,0,0.23699214,34.49,0,"SULFIDE"
"1279","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,42.4267246,0.51,0,0,0.11,0.63,0,0,0,0,0.5090352,43.4401666,0,0,1200,0.11849607,33.58,0,"SULFIDE"
"1280","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,47.42948496,0.16,0,0,0.11,0.2,0,0,0,0,40.13742552,0.5007512,0.41958015,0.06223545,498,0,32.04,0,"SULFIDE"
"1281","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,35.66885218,0.21,0,0,0.01,0.63,0,0,0,0,50.59809888,0.3755634,0.59758385,0,1200,0,31.98,0,"SULFIDE"
"1282","[16800] DELPECH G. (2012)","samp. MM54","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","VALLEE RING",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,35.48919504,0.51,0,0,0.51,1.66,0,0,0,0,50.30540364,0.3129695,0.59758385,0,0,1.37886336,32.29,0,"SULFIDE"
"1283","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,85.04692612,0.21,0,0,0.51,0.63,0,0,0,0,0.45813168,0.02503756,0,0,1200,0,38.17,0,"SULFIDE"
"1284","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,49.03257944,0.21,0,0,0.01,0.63,0,0,0,0,37.68133068,0.03755634,0.97902035,0,9500,0,33.22,0,"SULFIDE"
"1285","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,84.6461525,0.16,0,0,0.11,1.66,0,0,0,0,0.61084224,0,0,0,0,0.12926844,37.92,0,"SULFIDE"
"1286","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,76.78269768,0.51,0,0,0.01,0.2,0,0,0,0,5.99388948,0.05007512,0.1780037,0.051033069,0,0,39.45,0,"SULFIDE"
"1287","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,85.18512392,0.51,0,0,0.11,0.63,0,0,0,0,0.55993872,0,0,0,1100,0.1077237,38.07,0,"SULFIDE"
"1288","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"rim",NA,"primary",0,0,0,0,45.42561686,0.16,0,0,0.11,0.63,0,0,0,0,40.88825244,0.21281926,1.08073675,0,1400,0.1077237,33.1,0,"SULFIDE"
"1289","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,84.45267558,0.21,0,0,0.01,1.66,0,0,0,0,0.64901988,0.03755634,0,2.06621694,15900,0,38.2,0,"SULFIDE"
"1290","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"rim",NA,"primary",0,0,0,0,44.78990698,0.16,0,0,0.01,0.63,0,0,0,0,40.086522,1.01402118,1.23331135,0,0,0.18313029,32.28,0,"SULFIDE"
"1291","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.24706746,0.51,0,0,0.51,0.63,0,0,0,0,0.43267992,42.82674638,0,0,357,0.23699214,34.41,0,"SULFIDE"
"1292","[16800] DELPECH G. (2012)","samp. BOB640","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","PLATEAU CENTRAL, CAPITOLE",-48.55,-49.75,68.5,70.58,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,43.42174876,0.21,0,0,0.01,0.2,0,0,0,0,42.7589568,0.1251878,0.97902035,0.067214286,0,0,32.43,0,"SULFIDE"
"1293","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.61135758,0.51,0,0,0.01,1.66,0,0,0,0,0.15271056,41.8753191,0,0,1200,0,34.53,0,"SULFIDE"
"1294","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,44.85900588,0.51,0,0,0.01,1.66,0,0,0,0,42.19901808,0.13770658,0.39415105,0,0,0,33.34,0,"SULFIDE"
"1295","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,42.66166086,0.21,0,0,0.01,1.66,0,0,0,0,0.318147,41.90035666,0,0,357,0.017235792,34.45,0,"SULFIDE"
"1296","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,53.01267608,0.16,0,0,0.01,0.2,0,0,0,0,33.23999856,0.15022536,0.4068656,0,0,0,33.49,0,"SULFIDE"
"1297","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,40.10500156,0.51,0,0,0.11,0.2,0,0,0,0,46.93304544,0,0.4831529,0,0,0.11849607,32.76,0,"SULFIDE"
"1298","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,40.57487408,0.16,0,0,0.01,0.63,0,0,0,0,47.76022764,0,0.52129655,0.01244709,0,0.11849607,33,0,"SULFIDE"
"1299","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,37.83855764,0.51,0,0,0.11,1.66,0,0,0,0,37.74496008,9.27641598,0.72472935,0.02489418,0,0,32.18,0,"SULFIDE"
"1300","[16800] DELPECH G. (2012)","samp. GM-92-214","OCEAN ISLAND","KERGUELEN / KERGUELEN ARCHIPELAGO","LORANCHET PENINSULA, POINTE ESPERANCE",-48.87,-48.87,68.96,68.96,"subaerial",NA,NA,"DUNITE, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"primary",0,0,0,0,37.21666754,0.51,0,0,0.51,0.63,0,0,0,0,48.358344,0.95142728,0.87730395,0,200,0.11849607,32.08,0,"SULFIDE"
"1301","[16831] BOCTOR N. Z. (1979)","samp. GREEN MOUNTAIN","INTRAPLATE VOLCANICS","WYOMING CRATON / COLORADO / STATE LINE KIMBERLITE FIELD / GREEN MOUNTAIN KIMBERLITE",NA,40.9,40.9,-105.4,-105.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"HEAZLEWOODITE",NA,NA,NA,NA,"primary",0,0,0,0,1.43725712,0.16,0,0,0.01,1.66,0,0,0,0,92.3898888,0.01251878,0.49586745,0,0,0.20467503,26.7,0,"SULFIDE"
"1302","[16831] BOCTOR N. Z. (1979)","samp. GREEN MOUNTAIN","INTRAPLATE VOLCANICS","WYOMING CRATON / COLORADO / STATE LINE KIMBERLITE FIELD / GREEN MOUNTAIN KIMBERLITE",NA,40.9,40.9,-105.4,-105.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"HEAZLEWOODITE",NA,NA,NA,NA,"primary",0,0,0,0,1.5201758,0.16,0,0,0.11,0.63,0,0,0,0,91.4990772,0.01251878,0.01271455,0,0,0.11849607,26.9,0,"SULFIDE"
"1303","[16831] BOCTOR N. Z. (1979)","samp. GREEN MOUNTAIN","INTRAPLATE VOLCANICS","WYOMING CRATON / COLORADO / STATE LINE KIMBERLITE FIELD / GREEN MOUNTAIN KIMBERLITE",NA,40.9,40.9,-105.4,-105.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"HEAZLEWOODITE",NA,NA,NA,NA,"primary",0,0,0,0,1.68601316,0.21,0,0,0.11,1.66,0,0,0,0,91.8808536,0.01251878,0.3560074,0.47298942,0,0,27,0,"SULFIDE"
"1304","[16831] BOCTOR N. Z. (1979)","samp. GREEN MOUNTAIN","INTRAPLATE VOLCANICS","WYOMING CRATON / COLORADO / STATE LINE KIMBERLITE FIELD / GREEN MOUNTAIN KIMBERLITE",NA,40.9,40.9,-105.4,-105.4,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"BORNITE",NA,NA,NA,NA,"primary",0,0,0,0,15.6163514,0.21,0,0,0.11,1.66,0,0,0,0,1.62891264,76.4897458,0.092307633,0,0,0.017235792,25.6,0,"SULFIDE"
"1305","[16938] LIU JINGAO (2010)","samp. YY-08","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,43.263045861425,0.16,0,0,0.11,0.2,0,0,0,0,1.04352216,39.68932103335,0,0,1200,0,34.8156,0,"SULFIDE"
"1306","[16938] LIU JINGAO (2010)","samp. YY-08","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,45.0630318987333,0.16,0,0,0.11,1.66,0,0,0,0,33.5818156968,7.87861073446666,0.31786375,0,300,0,33.6612333333333,0,"SULFIDE"
"1307","[16938] LIU JINGAO (2010)","samp. YY-08","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,58.2834019742,0.16,0,0,0.11,0.63,0,0,0,0,21.47512611408,0.18420132892,0.33820703,0.067214286,200,0.0146504232,37.68472,0,"SULFIDE"
"1308","[16938] LIU JINGAO (2010)","samp. YY-08","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,40.7071754405333,0.16,0,0,0.51,0.2,0,0,0,0,0.2990157604,41.5132759824,0,0,0,0,35.4922333333333,0,"SULFIDE"
"1309","[16938] LIU JINGAO (2010)","samp. YY-26","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,77.0649897194667,0.21,0,0,0.51,0.2,0,0,0,0,4.3759847262,0,0.2288619,0.021989859,1200,0,39.6804333333333,0,"SULFIDE"
"1310","[16938] LIU JINGAO (2010)","samp. YY-26","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,60.8939353832333,0.21,0,0,0.51,1.66,0,0,0,0,19.9288129192,0,0.1271455,0.01244709,0,0.14004081,39.3155333333333,0,"SULFIDE"
"1311","[16938] LIU JINGAO (2010)","samp. YY-58","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"CHALCOPYRITE",NA,NA,NA,NA,"primary",0,0,0,0,43.1003467431333,0.16,0,0,0.51,1.66,0,0,0,0,0.4575802252,41.6903749901334,0.123331135,0.18670635,1400,0.12926844,35.5735166666667,0,"SULFIDE"
"1312","[16938] LIU JINGAO (2010)","samp. YY-58","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","YANGYUAN REGION, TRANS NORTH CHINA OROGEN",40.1382,40.1382,114.1468,114.1468,"subaerial",NA,NA,"PERIDOTITE, SPINEL, XENOLITH",NA,NA,NA,NA,"PENTLANDITE",NA,NA,NA,NA,"primary",0,0,0,0,29.8581874812,0.51,0,0,0.51,0.63,0,0,0,0,43.3792798206,1.2279045363,0.6611566,0,0,0,36.2416,0,"SULFIDE"
