"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"798","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",4.1,0.015,0.171,0.01,0.4,49.36,0,0.09,0.27,0.4,39.22,0.101240534228708,5,0,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"799","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",3.64,0.024,0.314,0.059,0.66,49.85,0.15,0.16,0.053667,0.35,39.51,0.0801600296097472,4.13,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"800","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",6.01,0.07,0.33,0.073,0.77,47.08,0.24,0.25,0.331,0.19,38.17,0.138067935847951,4.23,0.43,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"801","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.52,0.0237,0.1930469,0,0.57,50.48,0.35,0.07,0.07,0.38,41.71,0.011575633342239,3.85,0.73,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"802","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.15,0,0.031,0,0.58,51.03,0.44,0,0.053321,0.3,41.23,0,4.25,0.46,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"803","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.33,0,0.301,0,0.8,50.02,0.26,0.21,0.1954207,0.29,40.54,0.105473815104875,5.08,0.58,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"804","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",3.18,0.05,0.1874688,0.055,0.79,49.94,0.26,0.29,0.296,0.23,39.21,0.223930514707242,4,0.42,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"805","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",2.52,0,0,0,0.1,49.48,0.21,0,0.05,0.23,41.21,0.01,4.06,0.51,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"806","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.43,0,0.087,0,0.59,51.05,0.31,0.14,0.34,0.17,40.98,0,3.56,0.8,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"807","[14264] NICOTRA E. (2010)","samp. EL85","COMPLEX VOLCANIC SETTINGS","ETNA/SICILY / ELLITTICO-MONGIBELLO TRANSITION SEQUENCE","PIANO DELLE CONCAZZE AREA, BETWEEN PIZZI DE NERI AND THE NORTH EAST CRATER",37.73,37.73,15,15,"subaerial",2790,2790,"BENMOREITE","MESOPHYRIC, SERIATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.65,0.09,0.229,0.037,0.6,51,0.4,0.18,0.033091,0.21,41.33,0.0882915459791615,3.37,0.74,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"808","[14558] BOUABDELLAH M. (2010)","samp. TZ CA1","CONTINENTAL FLOOD BASALT","CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / MOROCCO / TAMAZERT COMPLEX","TAMAZZART, HIGH ATLAS",32.5342,32.5342,-4.7156,-4.7156,"subaerial",NA,NA,"CARBONATITE, CALCIO","COARSE-GRAINED",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.26,0.249,0.095,0.055,0.02,54.48,0.07,0.02,0.18,0.31,37.98,0,4.75,0.07,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"809","[14558] BOUABDELLAH M. (2010)","samp. TZCA2","CONTINENTAL FLOOD BASALT","CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / MOROCCO / TAMAZERT COMPLEX","TAMAZZART, HIGH ATLAS",32.5344,32.5344,-4.7092,-4.7092,"subaerial",NA,NA,"CARBONATITE, CALCIO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.1,0.07,0,0,0.01,52.65,0.04,0.05,0.012,0.4,38.51,0,6.32,0.25,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"810","[14558] BOUABDELLAH M. (2010)","samp. TZ CA4","CONTINENTAL FLOOD BASALT","CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / MOROCCO / TAMAZERT COMPLEX","TAMAZZART, HIGH ATLAS",32.5408,32.5408,-4.6908,-4.6908,"subaerial",NA,NA,"CARBONATITE, CALCIO","PEGMATITIC-TEXTURED",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.12,0,0.014,0,0.04,53.28,0.05,0.03,0.03,0.26,38.8,0,5.02,0.081,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"811","[14810] HAUSER N. (2010)","samp. P8","INTRAPLATE VOLCANICS","ANDEAN BASINS - MESOZOIC / ARGENTINA / SALTA RIFT","YACORAITE, RIO GRANDE VALLEY",-23.1536,-23.5833,-65.3667,-65.4575,"subaerial",NA,NA,"LAMPROPHYRE","PORPHYRITIC PANIDIOMORPHIC",NA,NA,"fresh","APATITE",NA,"phenocryst",NA,NA,"primary",0,0,0,0.003,1.11,53.31,0.14,0.068,0,0.35,41.67,1.7,0.55,0.24,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"812","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.61398,0,0.029,0,0.17239,54.39999,0.042,0.03357,0.0155627007744233,0.18197,40.45334,0.830409565516109,0.94,0.066,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"813","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",0.98407,0.004,0,0,0.15309,54.01381,0.07,0.034,0,0.19141,38.8013,0.999346740359182,1.686,0.03,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"814","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",2.03018,0.064,0.15,0,0.26887,54.30624,0.2,0,0.135,0.18602,36.51226,0.85,1.419,0.028,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"815","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.5284,0.00150769793704538,0.012,0,0.24314,54.13834,0.1,0.011367,0.002852,0.17658,40.02715,0.889813600645223,1.076,0.061,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"816","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",2.33396,0.094,0.05,0.02,0.23929,54.37061,0.29,0.06327,0.15,0.1348,36.38853,1.11144617329244,1.01,0.021,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"817","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",1.88899,0,0.023842,0,0.3422,55.45077,0.17,0.01,0.055515,0.09975,38.23534,0.999346740359182,1.095,0.017,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"818","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",1.8462,0.03,0,0.005,0.3808,54.14254,0.1912,0.0713,0.125593333333333,0.08492,38.10244,1.07356985557853,1.217,0.019,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"819","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",3.8336,0.16,0.3077405,0,1.20157,51.89546,0.626,0.0802,0.1828329,0.11727,35.60948,1.21388023321134,1.641,0.01,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"820","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.84193,0.055,0.008,0,0.23285,55.10797,0.27,0.00904,0.042,0.09301,36.70932,1.13060000718644,1.313,0.041,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"821","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",1.78417,0,0,0,0.13122,54.65324,0,0.02195,0,0.1658,37.91684,0.881516861681261,1.229,0.026,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"822","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",1.74994,0.036,0.013868,0,0.10549,54.55669,0.19,0.02453,0.04,0.24398,37.67396,1.1388178261675,1.616,0.03,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"823","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",0.66318,0,0.005,0,0.18525,54.45316,0.154701685967862,0,0.01,0.11727,40.5427,0.751414650746057,1.583,0.078,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"824","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",1.83979,0.03,0.1768652,0.02,0.08233,55.18493,0.20121359223301,0.034,0.085,0.09301,36.71619,1.07757475068017,1.538,0.018,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"825","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.43974,0,0,0.0165,0.05146,55.07019,0.05185,0.01937,0.08,0.09975,37.84123,1.29373400585534,1.235,0.032,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"826","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.64939,0.000413965692743768,0.009737,0,0.14795,54.12994,0.35,0,0,0.07414,37.94205,0.824303742163151,1.257,0.012,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"827","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",1.89113,0,0.15,0.009,0.18397,55.37241,0,0.02195,0.037,0.09301,36.94303,1.01875921384325,1.103,0.036,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"828","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",1.37556,0.04,3e-04,0.015,0.51331,54.19851,0.107,0,0.003,0.0984,37.96038,0.907486129735796,1.548,0.02,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"829","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",3.12336,0.12,0.291,0,0.52102,54.73998,0.3381,0.00516,0.02,0.50144,33.47168,1.06741558388064,1.199,0.015,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"830","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.5284,0.01,0.0135,0.00966666666666667,0.20712,54.49513,0.131,0.05036,0.096,0.23185,40.32503,0.92778723796382,1.22,0.064,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"831","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",0.94984,0,0.02,0,0.18654,55.47036,0.0513,0.034,0.01,0.1348,39.11292,0.754612015442949,1.194,0.022,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"832","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",0.67174,0.07,0,0,0.20326,54.11596,0.14,0.03615,0,0.22106,39.67658,1.07334005546809,1.069,0.059,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"833","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",0.51343,0.01,0,0,0.19554,53.38419,0.02,0,0.044,0.19545,39.1954,1.21388023321134,1.41,0.043,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"834","[14813] MALARKEY J. (2010)","samp. JOS","INTRAPLATE VOLCANICS","CANADIAN SHIELD_MESOZOIC / CHURCHILL PROVINCE_MESOZOIC / SOMERSET ISLAND KIMBERLITE PROVINCE / JOS KIMBERLITE DIKE",NA,73.334,73.334,-92.927,-92.927,"subaerial",NA,NA,"KIMBERLITE",NA,NA,NA,NA,"APATITE",NA,"groundmass",NA,NA,"primary",1.30924,0,0.05,0.017,0.18654,54.30484,0.055,0.029,0,0.10784,37.33485,1.07356985557853,1.404,0.037,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"835","[14836] VENTURELLI G. (1991)","samp. 059Z","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LA CELIA OUTCROPS, JUMILLA",36.45,36.45,-1.27,-1.27,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.452,0.033,0.0155,0,0.4,52.9,0.5395,0.028,0.13,0.128,40.5,0,3.55,0.02,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"836","[14836] VENTURELLI G. (1991)","samp. 456","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LA CELIA OUTCROPS, JUMILLA",36.45,36.45,-1.27,-1.27,"subaerial",NA,NA,"VEIN, CARBONATE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.428,0,0.01,0,0.32,54,0.18,0.0495915492957746,0,0.036,41.5,0.0908614093189055,3.25,0.8712,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"837","[14836] VENTURELLI G. (1991)","samp. 466","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LA CELIA OUTCROPS, JUMILLA",36.45,36.45,-1.27,-1.27,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",1.627,7e-04,0.258,0.11,0.67,52.8,0.5425,0.165787217954071,0.098,0.073,41,0.1503582131588,3.12,1.0536,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"838","[14836] VENTURELLI G. (1991)","samp. 618","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LA CELIA OUTCROPS, JUMILLA",36.45,36.45,-1.27,-1.27,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.53,0,0,0,0.36,53.7,0.160740087536618,0,0.01,0.146,41.4,0.293940767254977,2.85,0.5,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"839","[14836] VENTURELLI G. (1991)","samp. 456","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LA CELIA OUTCROPS, JUMILLA",36.45,36.45,-1.27,-1.27,"subaerial",NA,NA,"VEIN, CARBONATE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.606,0,0.004,0,0.161,53.3,0,0.0162,0.004,0.097,38.6,0.931569491220286,1.72,0.08,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"840","[14871] CONTINI S. (1993)","samp. 725B","CONVERGENT MARGIN","BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE / CANCARIX / VIUDA FORMATION",NA,38.42,38.42,-1.58,-1.58,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"BRITHOLITE",NA,NA,NA,NA,"primary",13.3,0.19,4,0.93,0.62,3,1.4,0.162550536043077,0.331,0.2,13.4,0.412932038906307,2.806268,0.08,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"841","[14958] DIETTERICH H. R. (2010)","samp. HY 98-62","CONVERGENT MARGIN","ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / HUAYNAPUTINA",NA,-16.6,-16.6,-70.85,-70.85,"subaerial",NA,NA,"DACITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.17,0,0,0,0.28,54.6,0.15,0.08,0,0.07,41.34,0.715630231069761,1.62,0.57,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"842","[14958] DIETTERICH H. R. (2010)","samp. HY 98-62","CONVERGENT MARGIN","ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / HUAYNAPUTINA",NA,-16.6,-16.6,-70.85,-70.85,"subaerial",NA,NA,"DACITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.17,0.01,0,0,0.22,54.6,0.15,0.09,0,0.07,41.1,0.766501022676103,1.59,0.55,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
