"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"299","[18461] CHALAPATHI RAO N. V. (2014)","samp. AK/RL5/2","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-5 LAMPROITE",NA,16.8306,16.8306,79.2883,79.2883,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32,34.89,5.25,0,0.75,26.54,0,0.12,0.3263,0.401,0,0.619,1.09,0.147,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"300","[18461] CHALAPATHI RAO N. V. (2014)","samp. AK/RL5/2","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-5 LAMPROITE",NA,16.8306,16.8306,79.2883,79.2883,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32,36.09,1.53,0,1.35,27.25,0.87,0.0502,0,0.134,0,4.83,0.108,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"301","[18461] CHALAPATHI RAO N. V. (2014)","samp. AK/RL4/B/2","INTRAPLATE VOLCANICS","DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-4 LAMPROITE",NA,16.8385,16.8385,79.2771,79.2771,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.43,36.67,2.51,0,0.76,27.95,0.32,0.06,0.04,0.1126,0.1476,0.24,0.5326,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"302","[18649] KAMENETSKY V. S. (2014)","samp. MONASTERY","INTRAPLATE VOLCANICS","KAAPVAAL CRATON_MESOZOIC / SOUTH AFRICA / MONASTERY KIMBERLITE",NA,-28.810833,-28.810833,27.42195,27.42195,"subaerial",1629,1629,"KIMBERLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",29.51,34.55,0,0,5.06,28.27,0,0,0,0,0,0.551,0.213,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"303","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.768,37.56,0.688,0,1.971,31.879,0.027,0.045,0,0.018,34.19,0.752,0.011,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"304","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.636,37.175,0.673,0,1.976,31.477,0,0,0.013,0.018,34.19,0.752,0.011,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"305","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.674,37.178,0.788,0,2.004,31.647,0.013,0.04,0,0.012,32.97,0.766,0.211,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"306","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.82,37.335,0.682,0.018,1.923,31.28,0,0.025,0,0.024,0,0.551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"307","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.68,37.33,0.671,0,1.811,31.598,0.02,0.084,0,0.039,0,0.766,0.022,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"308","[18667] SAN JOSE M. L. (2000)","samp. METAPELITE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / IBERIAN PENINSULA / SPAIN","CAMARENA REGION",40,40,0,0,"subaerial",NA,NA,"METAPELITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.787,37.452,0.678,0,2.182,30.912,0.008,0.049,0,0.019,34.19,0.752,0.1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"309","[18713] PLATEVOET B. (2014)","samp. 97-60","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.81,33.94,1.5,0,2.41,24.75,0.03,0.04,0,0.03,0,0.215,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"310","[18713] PLATEVOET B. (2014)","samp. 97-60","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.79,33.63,1.36,0,2.14,24.65,0.02,0.07,0,0.08,0.055,0.25,0.92,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"311","[18713] PLATEVOET B. (2014)","samp. 97-20","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.16,34.41,1.48,0.0162,2.76,25.64,0,0.04,0.02,0.06,0.0686,0.752,0.33,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"312","[18713] PLATEVOET B. (2014)","samp. 97-20","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.51,34.11,1.42,0,2.31,25.49,0,0.03,0,0.07,0.097,0.441,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"313","[18713] PLATEVOET B. (2014)","samp. 06-013","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"LAMPROPHYRE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.16,1.74,11.51,46.38,24.58,0.05,12.1,0.25,3.81,1.757,3.37,0.547,1.686,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"314","[18713] PLATEVOET B. (2014)","samp. 06-013","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"LAMPROPHYRE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.1,2.06,10.88,44.28,26.2,0.2,12.14,0.29,3.41,1.7368,0.0153333333333333,0.396,1.44,0.21,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"315","[18713] PLATEVOET B. (2014)","samp. E06-005","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.3,4.2,3.48,0.01,82.21,0.09,1.08,0.95,0.53,0.1646,1.28,0.21,0.44,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"316","[18713] PLATEVOET B. (2014)","samp. E06-005","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.16,4.36,3.41,0,82.98,0.08,0.92,0.98,0.69,0.11,0.22,0.766,0.217,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"317","[18713] PLATEVOET B. (2014)","samp. 05-030","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.04,4.52,1.34,0.01,86.78,0.03,0.69,0.78,0.17,0.082,1.28,0.551,0.312,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"318","[18713] PLATEVOET B. (2014)","samp. 05-030","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0,5.79,2.92,0.04,82.16,0,1.63,0.64,0.71,0.2323586,0,0.422,0.845,0.0558,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"319","[18713] PLATEVOET B. (2014)","samp. 97-60","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.03,5.12,1.36,0.01,85.5,0.03,0.87,0.64,0,0.089,0.22,0.457,0.26,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"320","[18713] PLATEVOET B. (2014)","samp. 97-12","INTRAPLATE VOLCANICS","ANATOLIA-IRAN BELT - CENOZOIC/QUATERNARY / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / G<d6>LC<dc>K",NA,39.4,39.4,28,28,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",0.05,4.76,1.87,0.27,84.74,0,1.13,0.62,1.05,0.29,1.28,0.706,0.315,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"321","[18928] LARREA P. (2014)","samp. GRENX-2","OCEAN ISLAND","AZORES / GRACIOSA / ENXUDREIRO UNIT","ENXUDREIRO",39.05,39.05,-28.05,-28.05,"subaerial",NA,NA,"SYENITE","INEQUIGRANULAR",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.03,27.89,3.99,0,4.46,28.41,0.02,0.1,0,0.03,0.01,0.265,1.44,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"322","[18928] LARREA P. (2014)","samp. GRENX-2","OCEAN ISLAND","AZORES / GRACIOSA / ENXUDREIRO UNIT","ENXUDREIRO",39.05,39.05,-28.05,-28.05,"subaerial",NA,NA,"SYENITE","INEQUIGRANULAR",NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.1,28.68,4.17,0,3.48,28.27,0,0,0.02,0.01,0.02,0.457,1.44,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"323","[18944] WOOLLEY A. R. (1991)","samp. U15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.95,38.2,0.38,0.096,1.48,28.26,0.02,0.056,0,0.23,0.046,0.724,0.049,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"324","[18944] WOOLLEY A. R. (1991)","samp. U51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.99,35.1,0.76,0,1.71,28.29,0.0103,0.03,0.0334,0.14,0.013,0.718,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"325","[19144] BECCALUVA L. (1992)","samp. S22","INTRAPLATE VOLCANICS","CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES - MESOZO / BRAZIL_MESOZOIC / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JUQUIA COMPLEX",NA,-24.383,-24.383,-47.817,-47.817,"subaerial",NA,NA,"SYENITE, NEPHELINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.64,38.03,1.16,0.52,0.5,27.49,0.02,0.06,0.006,0.25,0.019,0.466,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"326","[19144] BECCALUVA L. (1992)","samp. S38","INTRAPLATE VOLCANICS","CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES - MESOZO / BRAZIL_MESOZOIC / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JUQUIA COMPLEX",NA,-24.383,-24.383,-47.817,-47.817,"subaerial",NA,NA,"SYENODIORITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",33.06,35.54,1.9,0.01,1.51,27.63,0.01,0.11,0.02,0.01,0,0.24,0.295,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"327","[19144] BECCALUVA L. (1992)","samp. S43","INTRAPLATE VOLCANICS","CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES - MESOZO / BRAZIL_MESOZOIC / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JUQUIA COMPLEX",NA,-24.383,-24.383,-47.817,-47.817,"subaerial",NA,NA,"MELTEIGITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",32.04,37.28,0.87,0,1.52,28.27,0.02,0.1101,0.0041,0.01,0,0.718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"328","[19155] AHMED-SAID Y. (1992)","samp. AS18","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / MAGHREBIDES / ALGERIA / EDOUGH MASSIF","KEF LAKHAL",37,37,8,8,"subaerial",NA,NA,"AMPHIBOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.72,37.57,1.92,0,0.64,27.72,0.15,0.09,0.1439,1.002,0.1559,0.752,0.12,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"329","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst","core",NA,"primary",30.46,40.85,0,0.04,3.99835488,26.75,0.03,0.08,0.04,0.54,0.05,0.551,0.1,0.0174,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"330","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst","rim",NA,"primary",29.66,40.68,0.5032,0.0277,2.23,24.52,0.19,0.2485,0.06,0.98,0.077,0.752,0.11,0.0184,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"331","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst","core",NA,"primary",30.21,39.88,0.155,0.12,1.29,27.56,0.0104,0.0909,0,0.21,0,0.22,0.06,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"332","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"phenocryst","rim",NA,"primary",30.39,39.13,0.5012,0.1568,1.1782,27.65,0.014,0.039,0,0.32,0.105,0.628,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"333","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",31.82,32.92,2.05,0,1.09,27.32,0.06,0.07,0.0265,0.13,0,0.22,0.59,0.174,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"334","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",32.04,34.23,2.33,0,1.821263,27.9,0.09,0.1,0.0082,0.07,0,0.296,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"335","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",31.21,35.15,3.2,0,1.14,28.76,0.1,0.0787,0,0,0.05,0.215,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"336","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.17,36.67,0.7,0.01,1.15,28.42,0,0.071,0,0.03,0,0.727,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"337","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.24,36.95,0.53,0,1.51,28.77,0,0.01,0,0.03,0,0.43,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"338","[19308] KRMICEK L. (2011)","samp. SEBKOVICE","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF / SEBKOVICE DIKE","NEAR THE WESTERN MARGIN OF THE TREBIC MASSIF",49.21,49.21,15.88,15.88,"subaerial",NA,NA,"LAMPROITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.76,38.6,0.93,0,0.85,29.32,0.032,0.0402,0,0.038,0,0.428,0.23,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"339","[19354] OLIVEIRA E. P. (1995)","samp. DB-7B","INTRAPLATE VOLCANICS","SAO FRANCISCO CRATON_PROTEROZOIC / BRAZIL_PROTEROZOIC / SALVADOR-CURACA BELT / CURACA DIKE SWARM",NA,-9.5675,-9.5675,-39.79,-39.79,"subaerial",NA,NA,"BASALT",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",36.52,26.22,7.37,0.07,5.88,19.01,0.81,0.17,0,0,0,0.265,1.0755,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"340","[19780] BAUDOUIN C. (2015)","samp. TAG","INTRAPLATE VOLCANICS","ATLAS MOUNTAINS / ATLAS MOUNTAINS / HIGH ATLAS / JEBEL SAGHRO",NA,30.91,30.91,-6.22,-6.22,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.66,36.04,1.13,0,1.59,27.83,0.02,0.06,0.01,1.05,0.085,0.573,0.023,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"341","[19780] BAUDOUIN C. (2015)","samp. HE2","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / EIFEL / LAACHER SEE / LOWER LAACHER SEE TEPHRA",NA,50.4133,50.4133,7.2733,7.2733,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,"core",NA,"primary",29.22,36.6,1.26,0,1.22,28.02,0.02,0.13,0.01,0.01,0,4.83,0.392,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"342","[19959] AFFATON P. (1997)","samp. 5330D","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_PROTEROZOIC / TIELE HILLS / BENIN / BUEM STRUCTURAL UNIT",NA,10.5,10.5,1,1,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.93,35.27,2.79,0.02,0.92,28.72,0,0.01,0,0.01,0.05,0.396,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"343","[19959] AFFATON P. (1997)","samp. 5330D","INTRAPLATE VOLCANICS","WEST AFRICAN CRATON_PROTEROZOIC / TIELE HILLS / BENIN / BUEM STRUCTURAL UNIT",NA,10.5,10.5,1,1,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"secondary",30.87,34.75,3.2,0.03,1.28,28.94,0,0.02,0.01,0.02,0.077,0.474,0.7469,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"344","[20197] CUCCINIELLO C. (2016)","samp. M506","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / NORTH(WESTERN) MADAGASCAR / AMPASINDAVA PENINSULA","SAMBIRANO",-14,-14,48,48,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microcryst",NA,NA,"primary",30.01386,33.26698,1.462458,0.0419,1.25798,26.61092,0.02,0.1742,0,0.2691797,0.0856,0.547,0.205,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"345","[20197] CUCCINIELLO C. (2016)","samp. M506","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / NORTH(WESTERN) MADAGASCAR / AMPASINDAVA PENINSULA","SAMBIRANO",-14,-14,48,48,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microcryst",NA,NA,"primary",29.30412,32.26874,2.062838,0,1.475966,26.67141,0,0.084,0.01,0.2299389,0,0.06,0.7,0.0069,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"346","[20197] CUCCINIELLO C. (2016)","samp. M506","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / NORTH(WESTERN) MADAGASCAR / AMPASINDAVA PENINSULA","SAMBIRANO",-14,-14,48,48,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,"microcryst",NA,NA,"primary",30.20924,34.05674,1.587898,2.16325,1.745382,26.46971,0,0.19,0.1067,0.5976683,0,0.732,0.195,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
