SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.48,0.94,0.17,0.07,23.45,0.76,26.05,1.06,0.47,0.19,0.16,0.0,4.01,0.13,0.07,0.0,0.0,0.53,0.0,0.14,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.24,0.07,0.06,0.22,8.51,0.25,22.08,2.25,0.44,0.15,0.06,0.0,3.91,0.04,0.05,0.0,0.0,0.08,0.0,0.2,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
1.9,0.52,0.69,0.14,2.03,0.57,2.82,1.27,0.12,0.22,0.24,0.0,3.53,0.16,0.03,0.0,0.0,0.2,0.0,1.28,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.39,0.61,0.2,0.1,31.47,0.14,23.3,0.58,0.02,0.27,0.04,0.0,6.83,0.05,0.08,0.0,0.0,0.2,0.0,0.57,0.17,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.3,0.1,0.09,33.64,0.2,21.4,1.33,0.04,0.11,0.01,0.0,0.62,0.06,0.05,0.0,0.0,0.15,0.0,0.6,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,0.03,0.02,0.17,24.58,0.17,20.3,1.34,0.11,0.09,0.02,0.0,3.14,0.01,0.03,0.0,0.0,0.16,0.0,0.72,0.02,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.23,0.54,0.26,0.07,21.92,0.39,23.54,0.9,0.42,0.14,0.08,0.0,4.06,0.09,0.04,0.0,0.0,0.53,0.0,1.38,0.18,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.23,0.23,0.18,0.06,1.16,0.32,11.06,1.69,0.1,0.14,0.03,0.0,3.94,0.02,0.0,0.0,0.0,0.34,0.0,0.36,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.4,0.76,0.12,0.1,23.9,0.65,24.9,1.15,0.38,0.17,0.13,0.0,3.78,0.1,0.06,0.0,0.0,0.44,0.0,0.15,0.14,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.03,4.68,0.26,0.17,31.74,0.16,26.87,2.25,0.23,0.18,0.06,0.0,3.31,0.22,0.08,0.0,0.0,0.17,0.0,0.33,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.04,0.07,0.34,0.03,37.37,0.21,1.97,2.2,0.34,0.17,0.02,0.0,3.17,0.01,0.04,0.0,0.0,0.29,0.0,0.6,0.01,0.0,KUKHARENKOITE (SENSU LATO),CARBONATE
0.12,0.0,0.02,0.0,18.29,32.57,5.11,15.47,0.44,0.29,0.02,0.0,0.17,0.15,0.03,0.0,0.0,0.15,0.0,0.2,0.18,0.0,KUTNAHORITE,CARBONATE
0.0,0.06,0.27,0.0,11.38,26.51,2.58,17.47,0.05,0.0,0.25,0.0,4.76,0.06,0.0,0.0,0.0,0.39,0.0,0.01,0.01,0.0,KUTNAHORITE,CARBONATE
0.01,0.22,0.86,0.0,10.28,24.6,2.68,20.1,0.24,0.05,0.14,0.0,1.82,0.03,0.05,0.0,0.0,0.39,0.0,0.01,0.18,0.0,KUTNAHORITE,CARBONATE
0.57,0.14,0.69,0.02,8.11,27.01,0.97,21.52,0.06,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.06,0.0,0.19,0.02,0.0,KUTNAHORITE,CARBONATE
0.06,0.05,0.0,0.09,38.01,0.66,5.44,15.14,0.2,1.31,0.05,0.0,0.06,0.13,0.05,0.0,0.0,0.53,0.0,0.01,0.01,0.0,KUTNAHORITE,CARBONATE
0.06,0.21,0.0,0.02,35.65,2.99,4.9,15.58,0.44,0.1,0.2,0.0,1.51,0.13,0.07,0.0,0.0,0.15,0.0,0.6,0.02,0.0,KUTNAHORITE,CARBONATE
0.17,1.2,0.12,0.0,37.08,2.5,5.25,15.69,0.07,1.05,0.07,0.0,4.58,0.15,0.0,0.0,0.0,0.21,0.0,0.19,0.18,0.0,KUTNAHORITE,CARBONATE
0.0,0.0,0.0,0.0,37.76,0.72,5.89,15.77,0.02,0.0,0.01,0.0,2.71,0.14,0.01,0.0,0.0,0.53,0.0,0.19,0.01,0.0,KUTNAHORITE,CARBONATE
0.11,0.19,0.1,0.02,38.26,0.72,5.65,16.32,0.15,0.0,0.0,0.0,0.23,0.06,0.03,0.0,0.0,0.21,0.0,0.19,0.18,0.0,KUTNAHORITE,CARBONATE
0.01,0.07,0.0,0.0,38.57,0.64,5.71,15.74,0.22,0.95,0.03,0.0,4.1,0.21,0.03,0.0,0.0,0.15,0.0,0.19,0.02,0.0,KUTNAHORITE,CARBONATE
0.0,0.09,0.02,0.0,38.64,0.68,6.31,15.18,0.02,0.1,0.05,0.0,4.1,0.02,0.05,0.0,0.0,0.15,0.0,0.6,0.18,0.0,KUTNAHORITE,CARBONATE
0.01,0.16,0.02,0.01,31.09,0.86,7.4,19.45,0.05,0.0,0.01,0.0,2.67,0.14,0.03,0.0,0.0,0.21,0.0,0.6,0.02,0.0,KUTNAHORITE,CARBONATE
0.0,0.41,0.0,0.0,30.71,1.5,7.27,19.47,0.26,0.0,0.01,0.0,4.15,0.0,0.01,0.0,0.0,0.21,0.0,2.36,0.01,0.0,KUTNAHORITE,CARBONATE
0.04,0.16,0.63,0.0,12.5,26.81,3.35,18.82,0.3,0.12,0.11,0.0,1.36,0.06,0.05,0.0,0.0,0.32,0.0,0.06,0.18,0.0,KUTNAHORITE,CARBONATE
0.01,0.04,0.0,0.0,38.19,0.68,5.79,15.75,0.12,0.51,0.02,0.0,3.45,0.18,0.02,0.0,0.0,0.33,0.0,0.19,0.01,0.0,KUTNAHORITE,CARBONATE
0.02,0.13,0.01,0.0,37.69,0.91,5.82,15.76,0.02,0.11,0.01,0.0,2.91,0.14,0.01,0.0,0.0,0.5,0.0,0.19,0.03,0.0,KUTNAHORITE,CARBONATE
0.45,0.12,0.6,0.02,8.81,26.9,1.31,20.65,0.06,0.0,0.05,0.0,1.1,0.01,0.04,0.0,0.0,0.13,0.0,0.15,0.01,0.0,KUTNAHORITE,CARBONATE
0.08,0.53,0.05,0.0,37.96,1.4,5.52,15.72,0.16,0.99,0.04,0.0,4.3,0.19,0.02,0.0,0.0,0.17,0.0,0.19,0.08,0.0,KUTNAHORITE,CARBONATE
0.05,0.04,0.0,0.07,37.96,0.67,5.53,15.27,0.17,1.04,0.04,0.0,0.6,0.14,0.04,0.0,0.0,0.53,0.0,0.05,0.01,0.0,KUTNAHORITE,CARBONATE
0.0,0.06,0.28,0.0,11.36,26.47,2.58,17.53,0.05,0.0,0.25,0.0,4.69,0.06,0.0,0.0,0.0,0.39,0.0,0.01,0.01,0.0,KUTNAHORITE,CARBONATE
0.09,0.14,0.06,0.05,38.17,0.7,5.58,15.9,0.17,0.46,0.02,0.0,0.17,0.09,0.04,0.0,0.0,0.32,0.0,0.13,0.12,0.0,KUTNAHORITE,CARBONATE
0.06,0.07,0.0,0.08,37.78,0.88,5.39,15.18,0.23,1.19,0.07,0.0,0.2,0.13,0.05,0.0,0.0,0.49,0.0,0.07,0.01,0.0,KUTNAHORITE,CARBONATE
0.32,0.1,0.51,0.01,9.54,26.79,1.67,19.75,0.06,0.0,0.11,0.0,2.13,0.03,0.03,0.0,0.0,0.2,0.0,0.11,0.01,0.0,KUTNAHORITE,CARBONATE
0.46,0.15,0.72,0.02,8.53,26.55,1.3,21.25,0.1,0.01,0.03,0.0,0.43,0.01,0.05,0.0,0.0,0.12,0.0,0.16,0.05,0.0,KUTNAHORITE,CARBONATE
0.08,0.2,0.03,0.02,36.49,2.26,5.14,15.82,0.35,0.07,0.14,0.0,1.1,0.11,0.06,0.0,0.0,0.17,0.0,0.47,0.07,0.0,KUTNAHORITE,CARBONATE
0.14,0.08,0.37,0.0,10.58,26.63,2.19,18.46,0.05,0.0,0.19,0.0,3.62,0.05,0.01,0.0,0.0,0.31,0.0,0.05,0.01,0.0,KUTNAHORITE,CARBONATE
0.01,0.16,0.03,0.0,38.54,0.79,6.25,15.21,0.02,0.16,0.05,0.0,4.13,0.03,0.05,0.0,0.0,0.15,0.0,0.57,0.18,0.0,KUTNAHORITE,CARBONATE
0.42,0.09,0.46,0.01,11.61,28.92,2.39,19.44,0.19,0.1,0.01,0.0,0.12,0.05,0.05,0.0,0.0,0.09,0.0,0.19,0.07,0.0,KUTNAHORITE,CARBONATE
0.01,0.27,0.01,0.01,30.92,1.15,7.34,19.46,0.15,0.0,0.01,0.0,3.33,0.08,0.02,0.0,0.0,0.21,0.0,1.39,0.01,0.0,KUTNAHORITE,CARBONATE
0.01,0.23,0.01,0.01,30.99,1.03,7.37,19.46,0.11,0.0,0.01,0.0,3.06,0.1,0.02,0.0,0.0,0.21,0.0,1.07,0.01,0.0,KUTNAHORITE,CARBONATE
0.43,0.1,0.49,0.01,11.2,28.7,2.22,19.69,0.18,0.09,0.01,0.0,0.12,0.05,0.05,0.0,0.0,0.09,0.0,0.19,0.07,0.0,KUTNAHORITE,CARBONATE
0.06,0.14,0.0,0.05,36.64,2.01,5.13,15.4,0.34,0.61,0.14,0.0,0.9,0.13,0.06,0.0,0.0,0.31,0.0,0.35,0.01,0.0,KUTNAHORITE,CARBONATE
0.0,0.03,0.01,0.0,38.03,0.71,6.02,15.59,0.02,0.03,0.02,0.0,3.13,0.1,0.02,0.0,0.0,0.42,0.0,0.31,0.06,0.0,KUTNAHORITE,CARBONATE
0.04,0.31,0.03,0.0,38.25,1.04,5.61,15.73,0.19,0.97,0.04,0.0,4.2,0.2,0.02,0.0,0.0,0.16,0.0,0.19,0.05,0.0,KUTNAHORITE,CARBONATE
0.0,0.01,0.0,0.0,37.85,0.72,5.93,15.71,0.02,0.01,0.01,0.0,2.85,0.13,0.01,0.0,0.0,0.49,0.0,0.23,0.03,0.0,KUTNAHORITE,CARBONATE
0.12,0.83,0.08,0.0,37.56,1.9,5.4,15.71,0.12,1.02,0.05,0.0,4.42,0.17,0.01,0.0,0.0,0.19,0.0,0.19,0.13,0.0,KUTNAHORITE,CARBONATE
0.1,0.17,0.09,0.02,38.2,0.72,5.68,16.25,0.13,0.0,0.0,0.0,0.53,0.07,0.03,0.0,0.0,0.25,0.0,0.19,0.16,0.0,KUTNAHORITE,CARBONATE
0.38,0.11,0.55,0.01,9.22,26.84,1.51,20.15,0.06,0.0,0.08,0.0,1.68,0.02,0.04,0.0,0.0,0.17,0.0,0.13,0.01,0.0,KUTNAHORITE,CARBONATE
0.0,0.12,0.49,0.0,10.96,25.78,2.62,18.47,0.12,0.02,0.21,0.0,3.64,0.05,0.02,0.0,0.0,0.39,0.0,0.01,0.07,0.0,KUTNAHORITE,CARBONATE
0.01,0.22,0.85,0.0,10.3,24.63,2.68,20.06,0.24,0.05,0.14,0.0,1.87,0.03,0.05,0.0,0.0,0.39,0.0,0.01,0.18,0.0,KUTNAHORITE,CARBONATE
0.0,0.09,0.02,0.0,38.63,0.67,6.22,15.27,0.05,0.23,0.05,0.0,4.1,0.05,0.05,0.0,0.0,0.15,0.0,0.54,0.15,0.0,KUTNAHORITE,CARBONATE
0.44,0.12,0.6,0.02,8.85,26.9,1.33,20.61,0.06,0.0,0.06,0.0,1.15,0.01,0.04,0.0,0.0,0.13,0.0,0.15,0.01,0.0,KUTNAHORITE,CARBONATE
0.06,0.43,0.04,0.0,37.51,1.36,5.66,15.74,0.03,0.38,0.03,0.0,3.38,0.14,0.01,0.0,0.0,0.41,0.0,0.19,0.07,0.0,KUTNAHORITE,CARBONATE
0.06,0.5,0.06,0.0,38.07,1.35,5.92,15.37,0.04,0.45,0.06,0.0,4.28,0.07,0.03,0.0,0.0,0.17,0.0,0.45,0.18,0.0,KUTNAHORITE,CARBONATE
0.51,0.13,0.65,0.02,8.43,26.96,1.13,21.13,0.06,0.0,0.02,0.0,0.55,0.01,0.05,0.0,0.0,0.09,0.0,0.17,0.01,0.0,KUTNAHORITE,CARBONATE
0.01,0.22,0.86,0.0,10.29,24.61,2.68,20.09,0.24,0.05,0.14,0.0,1.82,0.03,0.05,0.0,0.0,0.39,0.0,0.01,0.18,0.0,KUTNAHORITE,CARBONATE
0.01,0.19,0.75,0.0,10.48,24.95,2.66,19.61,0.2,0.04,0.16,0.0,2.36,0.04,0.04,0.0,0.0,0.39,0.0,0.01,0.15,0.0,KUTNAHORITE,CARBONATE
0.03,0.18,0.01,0.02,33.24,1.86,6.22,17.63,0.23,0.05,0.1,0.0,2.12,0.14,0.05,0.0,0.0,0.18,0.0,0.6,0.02,0.0,KUTNAHORITE,CARBONATE
0.02,0.15,0.02,0.0,37.67,0.95,5.81,15.76,0.02,0.14,0.02,0.0,2.95,0.14,0.01,0.0,0.0,0.49,0.0,0.19,0.03,0.0,KUTNAHORITE,CARBONATE
0.1,0.73,0.07,0.0,37.7,1.72,5.44,15.71,0.13,1.01,0.05,0.0,4.38,0.18,0.01,0.0,0.0,0.18,0.0,0.19,0.11,0.0,KUTNAHORITE,CARBONATE
0.1,0.09,0.06,0.07,10.89,4.49,35.39,0.22,0.1,0.06,0.12,0.0,2.66,0.06,0.05,0.0,0.0,0.21,0.0,0.6,0.02,0.0,MAGNESITE,CARBONATE
0.0,0.0,0.0,0.74,6.82,0.49,40.87,0.21,0.0,0.01,0.13,0.0,0.29,0.0,0.03,0.0,0.0,0.06,0.0,0.19,0.04,0.0,MAGNESITE,CARBONATE
0.04,0.09,0.0,0.01,31.18,0.65,21.38,1.87,0.07,0.0,0.0,0.0,1.07,0.0,0.08,0.0,0.0,0.0,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
1.06,0.22,0.09,0.0,19.0,1.8,28.8,2.12,0.0,0.0,0.25,0.0,1.82,0.0,0.03,0.0,0.0,0.21,0.0,0.4,0.02,0.0,MAGNESITE,CARBONATE
0.11,0.29,0.03,0.0,41.07,0.62,7.0,10.76,0.98,6.14,0.48,0.0,3.32,0.26,0.07,0.0,0.0,0.15,0.0,0.01,0.01,0.0,MAGNESITE,CARBONATE
0.85,1.2,0.09,0.07,20.49,0.14,30.01,0.82,0.2,0.1,0.0,0.0,0.14,0.21,0.05,0.0,0.0,0.15,0.0,0.01,0.01,0.0,MAGNESITE,CARBONATE
0.0,0.0,0.0,0.0,13.83,4.57,34.49,0.25,0.0,0.0,0.0,0.0,0.06,0.01,0.04,0.0,0.0,0.06,0.0,0.4,0.04,0.0,MAGNESITE,CARBONATE
0.13,0.02,0.08,0.08,1.56,3.6,35.9,0.22,0.0,0.44,0.09,0.0,1.2,0.04,0.08,0.0,0.0,0.21,0.0,0.19,0.18,0.0,MAGNESITE,CARBONATE
0.02,0.01,0.0,0.07,22.98,0.2,29.22,0.72,0.47,0.5,0.11,0.0,6.08,0.21,0.08,0.0,0.0,0.14,0.0,0.4,0.02,0.0,MAGNESITE,CARBONATE
0.05,0.07,0.0,0.01,26.77,1.96,29.99,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,MAGNESITE,CARBONATE
0.19,0.03,0.25,0.17,0.39,0.09,47.48,0.1,0.06,0.01,0.0,0.0,4.33,0.04,0.03,0.0,0.0,0.14,0.0,0.4,0.02,0.0,MAGNESITE,CARBONATE
0.06,0.22,0.08,0.18,18.37,0.06,31.81,2.0,0.26,0.0,0.0,0.0,0.96,0.03,0.04,0.0,0.0,0.15,0.0,0.4,0.18,0.0,MAGNESITE,CARBONATE
0.11,0.13,0.08,0.09,2.65,2.9,41.78,0.47,0.08,0.44,0.08,0.0,0.22,0.13,0.07,0.0,0.0,0.15,0.0,0.4,0.18,0.0,MAGNESITE,CARBONATE
0.14,0.06,0.05,0.01,4.08,0.26,45.73,0.23,0.0,0.01,0.05,0.0,0.73,0.04,0.0,0.0,0.0,0.06,0.0,0.19,0.01,0.0,MAGNESITE,CARBONATE
0.2,0.05,0.03,0.07,31.22,1.04,21.35,1.34,0.32,0.04,0.01,0.0,0.43,0.0,0.08,0.0,0.0,0.53,0.0,2.36,0.02,0.0,MAGNESITE,CARBONATE
0.18,0.34,0.04,0.0,26.77,0.35,25.33,1.04,0.0,0.58,0.11,0.0,3.2,0.13,0.07,0.0,0.0,0.53,0.0,0.19,0.02,0.0,MAGNESITE,CARBONATE
0.12,0.09,0.0,0.07,16.39,1.69,33.8,0.3,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.0,0.53,0.0,0.01,0.04,0.0,MAGNESITE,CARBONATE
0.88,0.21,0.06,0.14,5.55,0.76,41.49,0.54,0.06,0.05,0.0,0.0,0.73,0.0,0.07,0.0,0.0,0.14,0.0,0.3,0.18,0.0,MAGNESITE,CARBONATE
0.01,0.0,0.04,0.0,0.53,29.26,21.28,0.17,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.6,7.52,0.0,MAGNESITE,CARBONATE
0.21,0.09,0.09,0.1,21.46,0.1,29.25,0.44,0.32,0.29,0.05,0.0,1.82,0.0,0.07,0.0,0.0,0.53,0.0,0.6,0.18,0.0,MAGNESITE,CARBONATE
0.22,0.06,0.09,0.02,1.08,0.06,45.93,0.47,0.07,0.03,0.03,0.0,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.0,MAGNESITE,CARBONATE
0.01,0.02,0.05,0.01,3.36,0.43,39.38,0.16,0.08,0.01,0.02,0.0,0.83,0.14,0.05,0.0,0.0,0.21,0.0,0.19,0.02,0.0,MAGNESITE,CARBONATE
0.0,0.0,0.02,0.01,10.24,2.12,39.27,0.22,0.0,0.04,0.04,0.0,0.16,0.12,0.0,0.0,0.0,0.06,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
0.02,0.04,0.01,0.07,8.35,0.15,37.23,0.22,0.06,0.0,0.12,0.0,0.05,0.04,0.07,0.0,0.0,0.14,0.0,0.2,0.01,0.0,MAGNESITE,CARBONATE
0.0,0.34,0.01,0.14,1.62,0.0,24.52,0.6,0.01,0.76,0.03,0.0,3.2,0.05,0.05,0.0,0.0,0.39,0.0,0.19,0.02,0.0,MAGNESITE,CARBONATE
0.22,0.0,0.02,0.04,3.11,0.22,45.44,0.04,0.02,0.03,0.05,0.0,1.07,0.0,0.03,0.0,0.0,0.39,0.0,0.6,7.52,0.0,MAGNESITE,CARBONATE
0.04,0.14,0.01,0.0,19.75,1.81,35.44,0.58,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.14,0.0,2.36,0.02,0.0,MAGNESITE,CARBONATE
0.06,0.21,0.02,0.0,22.12,0.19,29.31,0.52,1.42,5.64,0.61,0.0,2.72,0.25,0.07,0.0,0.0,0.21,0.0,0.24,0.18,0.0,MAGNESITE,CARBONATE
0.98,0.0,0.47,0.12,15.74,9.43,29.61,0.59,0.0,1.72,0.18,0.0,0.1,0.22,0.08,0.0,0.0,0.14,0.0,0.01,0.18,0.0,MAGNESITE,CARBONATE
0.0,0.0,0.0,0.18,10.95,0.49,40.54,0.3,0.0,0.0,0.02,0.0,1.07,0.0,0.03,0.0,0.0,0.21,0.0,2.36,7.52,0.0,MAGNESITE,CARBONATE
0.19,0.09,0.07,0.01,5.74,0.37,44.02,0.11,0.01,0.04,0.04,0.0,0.37,0.13,0.05,0.0,0.0,0.15,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
0.06,0.29,0.01,0.09,29.19,0.83,19.0,5.34,0.11,5.25,0.14,0.0,0.0,0.1,0.07,0.0,0.0,0.15,0.0,0.19,0.01,0.0,MAGNESITE,CARBONATE
0.03,0.22,0.08,0.74,21.71,0.23,29.01,0.52,0.05,0.2,0.05,0.0,0.35,0.0,0.07,0.0,0.0,0.21,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
0.21,0.03,0.07,0.07,2.01,0.28,44.71,0.67,0.05,0.04,0.05,0.0,1.83,0.0,0.07,0.0,0.0,0.53,0.0,0.19,0.01,0.0,MAGNESITE,CARBONATE
0.34,0.2,0.0,0.14,15.91,7.41,29.24,0.56,0.06,1.14,0.08,0.0,2.73,0.0,0.05,0.0,0.0,0.53,0.0,0.19,0.02,0.0,MAGNESITE,CARBONATE
0.01,0.3,0.06,0.01,31.6,0.64,22.49,1.85,0.0,0.0,0.0,0.0,0.38,0.06,0.03,0.0,0.0,0.53,0.0,0.01,0.04,0.0,MAGNESITE,CARBONATE
0.03,0.02,0.01,0.01,2.22,0.02,40.58,0.14,0.18,0.01,0.05,0.0,0.43,0.15,0.03,0.0,0.0,0.53,0.0,0.3,0.01,0.0,MAGNESITE,CARBONATE
0.3,0.05,0.04,0.01,20.72,0.15,29.68,0.84,0.13,0.01,0.02,0.0,0.1,0.15,0.07,0.0,0.0,0.15,0.0,0.4,0.01,0.0,MAGNESITE,CARBONATE
0.0,0.0,0.47,0.0,32.58,0.21,20.15,2.92,0.02,0.0,0.01,0.0,0.56,0.04,0.05,0.0,0.0,0.21,0.0,0.01,7.52,0.0,MAGNESITE,CARBONATE
0.07,0.13,0.01,0.04,2.53,0.35,46.83,0.01,0.07,0.0,0.06,0.0,0.2,0.0,0.05,0.0,0.0,0.06,0.0,0.2,0.01,0.0,MAGNESITE,CARBONATE
6.54,0.41,0.87,0.01,3.97,31.09,25.17,0.72,0.86,0.13,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.04,0.0,MAGNESITE,CARBONATE
0.01,0.02,0.0,0.0,3.58,0.88,38.94,0.23,0.01,0.0,0.0,0.0,0.18,0.05,0.04,0.0,0.0,0.14,0.0,0.3,0.01,0.0,MAGNESITE,CARBONATE
0.01,0.05,0.5,0.01,3.4,0.43,37.53,0.15,0.05,0.0,0.45,0.0,0.06,0.15,0.05,0.0,0.0,0.06,0.0,0.19,0.01,0.0,MAGNESITE,CARBONATE
0.05,0.0,0.0,0.05,0.6,4.72,43.13,0.0,0.03,0.18,0.02,0.0,0.16,0.0,0.05,0.0,0.0,0.21,0.0,0.6,0.04,0.0,MAGNESITE,CARBONATE
0.0,0.07,0.04,0.01,2.13,0.03,40.55,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.05,0.0,0.0,0.15,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
0.23,0.16,0.0,0.18,1.76,0.16,45.18,0.99,0.07,0.08,0.17,0.0,2.59,0.02,0.07,0.0,0.0,0.14,0.0,0.01,0.01,0.0,MAGNESITE,CARBONATE
0.0,0.01,0.06,0.02,10.7,1.1,34.88,1.2,0.04,0.01,0.02,0.0,0.09,0.14,0.03,0.0,0.0,0.21,0.0,0.3,0.04,0.0,MAGNESITE,CARBONATE
0.16,0.06,0.99,0.14,0.65,3.52,45.63,0.07,0.02,0.0,0.32,0.0,0.0,0.0,0.03,0.0,0.0,0.15,0.0,0.19,0.01,0.0,MAGNESITE,CARBONATE
0.29,0.01,0.0,0.0,3.05,0.68,44.75,0.06,0.0,0.01,0.02,0.0,0.37,0.0,0.04,0.0,0.0,0.21,0.0,0.19,0.18,0.0,MAGNESITE,CARBONATE
0.11,0.3,0.08,0.0,1.42,0.44,45.57,0.47,0.02,0.06,0.13,0.0,0.16,0.03,0.03,0.0,0.0,0.06,0.0,0.6,0.01,0.0,MAGNESITE,CARBONATE
1.15,0.14,0.27,0.17,2.1,23.84,14.69,0.1,8.39,23.56,0.56,0.0,0.06,0.26,0.05,0.0,0.0,0.04,0.0,0.24,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.04,0.01,0.02,0.1,6.99,26.18,16.35,1.93,7.83,21.53,0.29,0.0,0.16,0.23,0.05,0.0,0.0,0.0,0.0,2.85,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.17,0.34,0.08,0.11,12.58,26.11,14.1,0.48,6.96,23.66,0.47,0.0,4.24,0.13,0.07,0.0,0.0,0.06,0.0,2.85,0.01,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.52,0.21,0.18,0.18,7.23,24.51,17.84,1.16,7.41,11.49,0.61,0.0,1.22,0.29,0.0,0.0,0.0,0.06,0.0,3.06,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.2,0.0,0.26,0.17,18.2,24.95,0.12,0.07,7.9,23.94,1.48,0.0,0.51,0.5,0.03,0.0,0.0,0.53,0.0,3.06,0.18,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.0,0.0,0.0,0.09,1.76,24.47,16.3,0.1,8.4,24.1,0.36,0.0,0.23,0.26,0.05,0.0,0.0,0.04,0.0,3.06,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.08,0.0,0.03,0.07,5.63,24.35,15.51,2.45,0.19,24.04,0.44,0.0,0.16,0.63,0.07,0.0,0.0,0.06,0.0,2.36,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.51,0.29,0.03,0.02,0.06,23.74,0.07,0.14,7.03,21.99,0.53,0.0,0.01,0.22,0.03,0.0,0.0,0.0,0.0,0.4,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.24,0.12,0.03,0.1,0.07,23.73,0.06,0.12,6.97,22.05,0.49,0.0,0.01,0.21,0.03,0.0,0.0,0.0,0.0,2.85,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
2.0,1.2,0.16,0.14,0.04,24.26,0.0,0.0,6.81,23.73,0.31,0.0,0.0,0.25,0.04,0.0,0.0,0.03,0.0,2.85,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.3,0.16,0.11,0.74,0.0,24.88,0.04,0.0,6.55,23.26,0.34,0.0,3.76,0.27,0.04,0.0,0.0,0.03,0.0,0.24,0.01,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
1.01,0.27,0.05,0.06,0.06,25.34,0.0,0.09,6.12,22.34,0.56,0.0,0.86,0.21,0.04,0.0,0.0,0.02,0.0,0.4,0.18,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.12,0.19,0.0,0.26,0.07,24.48,0.0,0.0,5.48,22.87,0.61,0.0,3.24,0.21,0.05,0.0,0.0,0.0,0.0,0.24,0.02,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.16,0.03,0.1,0.18,0.1,24.54,0.0,0.08,4.74,22.98,0.52,0.0,3.23,0.19,0.07,0.0,0.0,0.07,0.0,0.24,0.01,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.39,0.03,0.02,0.18,2.09,24.62,0.05,0.69,6.85,23.36,0.44,0.0,2.85,0.23,0.08,0.0,0.0,0.04,0.0,0.24,0.01,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.12,0.0,0.11,0.07,8.09,28.35,19.09,1.35,7.75,11.27,0.46,0.0,1.22,0.26,0.05,0.0,0.0,0.21,0.0,0.24,0.18,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
0.14,0.02,0.08,0.18,8.69,23.35,13.42,1.3,7.48,15.12,0.0,0.0,4.81,0.31,0.03,0.0,0.0,0.14,0.0,0.24,0.18,0.0,NATROFAIRCHILDITE/NYEREREITE/ZEMKORITE,CARBONATE
