SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
0.27,0.21,0.31,0.08,0.94,15.87,0.13,0.06,0.26,2.95,0.25,0.0,0.06,0.03,0.05,0.0,0.0,0.19,0.0,0.31,0.01,0.0,CARBOCERNAITE,CARBONATE
0.74,0.25,0.32,0.03,2.13,14.8,13.55,0.72,0.47,2.37,0.35,0.0,2.15,0.14,0.05,0.0,0.0,0.28,0.0,0.01,0.09,0.0,CARBOCERNAITE,CARBONATE
0.21,0.06,0.06,0.07,11.31,11.38,16.03,2.68,0.19,4.4,0.29,0.0,0.13,0.21,0.05,0.0,0.0,0.53,0.0,0.68,0.15,0.0,CARBOCERNAITE,CARBONATE
0.07,0.02,0.02,0.11,15.43,12.33,14.47,3.6,0.29,4.6,0.3,0.0,1.31,0.0,0.05,0.0,0.0,0.47,0.0,0.36,0.18,0.0,CARBOCERNAITE,CARBONATE
0.02,0.09,1.13,0.08,1.39,12.67,14.46,1.53,0.22,3.65,0.2,0.0,0.35,0.01,0.04,0.0,0.0,0.51,0.0,0.18,0.02,0.0,CARBOCERNAITE,CARBONATE
0.39,0.19,0.16,0.51,0.29,30.95,32.8,0.32,0.55,1.9,0.01,0.0,6.2,0.06,0.06,0.0,0.0,0.02,0.0,0.2,0.02,0.0,CARBOCERNAITE,CARBONATE
0.16,0.29,0.11,0.17,0.34,24.12,14.73,1.6,0.87,1.08,0.44,0.0,3.56,0.03,0.04,0.0,0.0,0.02,0.0,0.01,0.11,0.0,CARBOCERNAITE,CARBONATE
1.41,0.28,0.54,0.06,2.14,12.86,11.46,1.1,0.59,1.89,0.42,0.0,4.29,0.23,0.07,0.0,0.0,0.53,0.0,0.02,0.17,0.0,CARBOCERNAITE,CARBONATE
0.14,0.24,0.14,0.04,2.26,16.74,16.35,0.46,0.43,2.58,0.31,0.0,0.54,0.07,0.03,0.0,0.0,0.14,0.0,0.01,0.02,0.0,CARBOCERNAITE,CARBONATE
1.9,0.27,0.24,0.18,0.45,0.4,21.33,0.07,0.72,0.09,1.02,0.0,4.24,0.25,0.07,0.0,0.0,0.53,0.0,0.3,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.07,0.07,0.1,0.0,0.13,1.18,3.21,0.47,0.25,0.1,0.0,0.0,4.1,0.0,0.07,0.0,0.0,0.15,0.0,0.2,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.16,0.05,0.0,0.0,0.0,0.47,21.33,0.12,0.15,0.08,0.05,0.0,4.15,0.06,0.03,0.0,0.0,0.06,0.0,0.01,0.02,0.0,CEBAITE-(Ce),CARBONATE
1.2,0.03,0.55,0.82,0.14,0.61,0.03,0.73,0.11,0.11,0.4,0.0,3.78,0.0,0.05,0.0,0.0,0.53,0.0,0.19,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.22,1.38,0.09,0.07,0.61,0.52,4.62,0.83,0.01,0.13,0.0,0.0,3.99,0.0,0.07,0.0,0.0,0.14,0.0,0.19,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.36,0.42,0.02,0.17,0.0,0.7,3.59,0.13,0.15,0.1,0.21,0.0,3.61,0.04,0.05,0.0,0.0,0.21,0.0,0.6,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.25,1.2,0.1,0.18,0.16,0.61,21.21,0.16,0.15,0.1,0.05,0.0,3.76,0.02,0.08,0.0,0.0,0.06,0.0,2.36,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.0,0.02,0.03,0.18,1.8,0.61,3.4,0.0,0.0,0.1,0.05,0.0,3.76,0.05,0.0,0.0,0.0,0.39,0.0,0.19,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.04,0.09,0.29,0.09,4.42,0.87,3.91,1.0,0.82,0.16,0.0,0.0,3.9,0.02,0.0,0.0,0.0,0.53,0.0,0.6,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.06,0.22,0.36,0.1,5.75,0.09,35.39,0.26,0.07,0.17,0.01,0.0,3.7,0.01,0.05,0.0,0.0,0.39,0.0,0.4,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.06,1.01,0.32,0.0,32.61,0.1,30.07,0.84,0.38,0.15,0.0,0.0,3.7,0.21,0.05,0.0,0.0,0.21,0.0,0.3,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.04,0.29,0.27,0.06,16.26,0.89,18.37,1.09,0.32,0.15,0.19,0.0,3.89,0.14,0.05,0.0,0.0,0.21,0.0,0.19,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.04,0.27,0.27,0.0,32.7,0.2,4.74,4.7,0.05,0.15,0.0,0.0,3.69,0.04,0.05,0.0,0.0,0.15,0.0,0.01,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.04,0.21,0.29,0.06,37.64,0.97,8.54,13.43,0.04,0.16,0.05,0.0,3.85,0.14,0.08,0.0,0.0,0.21,0.0,0.01,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.4,1.12,0.86,0.02,38.66,0.83,7.47,11.65,0.0,0.59,0.0,0.0,4.0,0.04,0.03,0.0,0.0,0.53,0.0,0.01,0.04,0.0,CEBAITE-(Ce),CARBONATE
0.03,0.21,0.05,0.14,37.47,0.94,7.13,13.74,0.13,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.15,0.0,0.19,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.23,0.21,0.66,0.18,37.45,0.86,8.26,11.88,0.27,0.12,0.01,0.0,4.13,0.03,0.08,0.0,0.0,0.21,0.0,0.6,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.16,0.34,0.25,0.09,37.98,0.98,7.33,13.14,0.3,0.14,0.05,0.0,0.08,0.14,0.03,0.0,0.0,0.53,0.0,0.01,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.96,1.64,1.15,0.02,37.64,0.89,7.3,12.85,0.0,1.09,0.0,0.0,4.81,0.27,0.07,0.0,0.0,0.53,0.0,0.01,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.26,0.33,0.5,0.18,39.1,0.85,7.84,10.52,0.86,0.0,0.49,0.0,2.59,0.21,0.07,0.0,0.0,0.15,0.0,0.6,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.14,0.3,0.38,0.09,35.74,0.51,6.21,7.46,0.43,0.08,0.23,0.0,3.17,0.12,0.06,0.0,0.0,0.15,0.0,0.29,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.25,0.24,0.67,0.18,37.45,0.86,8.24,11.9,0.26,0.15,0.01,0.0,4.15,0.04,0.08,0.0,0.0,0.22,0.0,0.59,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.63,0.03,0.3,0.51,0.93,0.61,1.64,0.38,0.05,0.11,0.23,0.0,3.77,0.02,0.03,0.0,0.0,0.46,0.0,0.19,0.1,0.0,CEBAITE-(Ce),CARBONATE
0.07,0.2,0.32,0.09,5.1,0.13,33.79,0.24,0.08,0.16,0.01,0.0,3.75,0.02,0.05,0.0,0.0,0.35,0.0,0.36,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.1,0.31,0.1,0.01,0.22,1.06,3.47,0.54,0.21,0.11,0.0,0.0,4.08,0.0,0.07,0.0,0.0,0.15,0.0,0.2,0.18,0.0,CEBAITE-(Ce),CARBONATE
0.29,0.85,0.67,0.01,36.76,0.63,6.6,9.44,0.02,0.45,0.0,0.0,3.9,0.04,0.04,0.0,0.0,0.41,0.0,0.01,0.03,0.0,CEBAITE-(Ce),CARBONATE
0.11,0.14,0.18,0.05,2.9,0.28,28.42,0.19,0.11,0.13,0.03,0.0,3.92,0.03,0.04,0.0,0.0,0.22,0.0,0.21,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.31,0.91,0.71,0.02,37.18,0.67,6.79,9.92,0.01,0.48,0.0,0.0,3.92,0.04,0.04,0.0,0.0,0.44,0.0,0.01,0.03,0.0,CEBAITE-(Ce),CARBONATE
0.64,1.15,0.85,0.03,37.64,0.92,7.73,13.05,0.01,0.77,0.02,0.0,4.48,0.23,0.07,0.0,0.0,0.42,0.0,0.01,0.07,0.0,CEBAITE-(Ce),CARBONATE
0.18,0.83,0.2,0.15,2.27,0.41,26.57,0.2,0.12,0.13,0.04,0.0,3.74,0.02,0.07,0.0,0.0,0.18,0.0,1.62,0.12,0.0,CEBAITE-(Ce),CARBONATE
0.22,0.33,0.4,0.14,38.65,0.9,7.63,11.58,0.64,0.06,0.31,0.0,1.58,0.18,0.05,0.0,0.0,0.3,0.0,0.36,0.01,0.0,CEBAITE-(Ce),CARBONATE
1.62,0.24,0.2,0.15,0.38,0.41,21.33,0.08,0.63,0.09,0.86,0.0,4.23,0.22,0.06,0.0,0.0,0.45,0.0,0.25,0.02,0.0,CEBAITE-(Ce),CARBONATE
1.06,0.74,0.17,0.18,0.3,0.51,21.27,0.12,0.43,0.1,0.53,0.0,4.0,0.13,0.08,0.0,0.0,0.29,0.0,1.34,0.1,0.0,CEBAITE-(Ce),CARBONATE
0.05,0.69,0.3,0.03,25.4,0.45,24.91,0.95,0.35,0.15,0.08,0.0,3.78,0.18,0.05,0.0,0.0,0.21,0.0,0.25,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.19,1.23,0.08,0.08,0.74,0.53,4.49,0.74,0.01,0.13,0.01,0.0,3.96,0.01,0.06,0.0,0.0,0.16,0.0,0.19,0.16,0.0,CEBAITE-(Ce),CARBONATE
0.2,0.22,0.6,0.15,36.7,0.76,7.7,10.74,0.23,0.13,0.01,0.0,4.06,0.03,0.08,0.0,0.0,0.2,0.0,0.51,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.26,0.32,0.52,0.18,38.94,0.85,7.88,10.65,0.8,0.01,0.44,0.0,2.74,0.19,0.07,0.0,0.0,0.16,0.0,0.6,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.1,0.83,0.39,0.04,33.67,0.27,25.27,3.27,0.35,0.14,0.0,0.0,3.79,0.17,0.06,0.0,0.0,0.21,0.0,0.37,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.06,0.26,0.32,0.06,37.7,0.96,8.48,13.33,0.04,0.18,0.05,0.0,3.86,0.13,0.08,0.0,0.0,0.23,0.0,0.01,0.17,0.0,CEBAITE-(Ce),CARBONATE
0.16,0.76,0.22,0.14,2.68,0.38,27.6,0.21,0.11,0.13,0.03,0.0,3.73,0.02,0.07,0.0,0.0,0.21,0.0,1.48,0.1,0.0,CEBAITE-(Ce),CARBONATE
0.28,0.33,0.03,0.17,0.42,0.68,3.54,0.1,0.11,0.1,0.17,0.0,3.65,0.04,0.04,0.0,0.0,0.25,0.0,0.5,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.49,0.91,0.71,0.04,37.64,0.93,7.93,13.15,0.02,0.62,0.03,0.0,4.32,0.21,0.08,0.0,0.0,0.37,0.0,0.01,0.1,0.0,CEBAITE-(Ce),CARBONATE
0.05,0.05,0.07,0.06,0.69,0.99,3.27,0.31,0.17,0.1,0.02,0.0,3.99,0.02,0.05,0.0,0.0,0.23,0.0,0.2,0.12,0.0,CEBAITE-(Ce),CARBONATE
0.09,0.22,0.36,0.1,5.65,0.1,35.13,0.26,0.08,0.17,0.03,0.0,3.71,0.01,0.06,0.0,0.0,0.39,0.0,0.4,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.35,0.49,0.03,0.17,0.04,0.69,3.66,0.18,0.14,0.1,0.19,0.0,3.64,0.04,0.05,0.0,0.0,0.2,0.0,0.57,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.12,0.13,0.09,0.02,5.14,0.6,20.39,0.43,0.2,0.1,0.09,0.0,4.07,0.09,0.04,0.0,0.0,0.11,0.0,0.07,0.02,0.0,CEBAITE-(Ce),CARBONATE
0.04,0.07,0.03,0.18,1.59,0.62,3.42,0.02,0.02,0.1,0.07,0.0,3.74,0.05,0.01,0.0,0.0,0.37,0.0,0.24,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.23,1.29,0.08,0.08,0.55,0.54,4.52,0.76,0.03,0.13,0.02,0.0,3.95,0.0,0.07,0.0,0.0,0.14,0.0,0.23,0.16,0.0,CEBAITE-(Ce),CARBONATE
0.05,0.61,0.29,0.03,23.65,0.53,23.66,0.98,0.35,0.15,0.1,0.0,3.8,0.17,0.05,0.0,0.0,0.21,0.0,0.24,0.01,0.0,CEBAITE-(Ce),CARBONATE
0.5,0.92,0.72,0.04,37.64,0.93,7.92,13.14,0.02,0.62,0.03,0.0,4.33,0.21,0.08,0.0,0.0,0.37,0.0,0.01,0.1,0.0,CEBAITE-(Ce),CARBONATE
2.98,0.56,0.29,0.18,0.2,0.73,3.6,1.71,0.27,4.12,0.16,0.0,2.62,0.27,0.08,0.0,0.0,0.15,0.0,0.01,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.08,0.52,0.13,0.18,2.29,1.54,0.17,1.15,0.16,3.66,0.22,0.0,2.97,0.03,0.07,0.0,0.0,0.53,0.0,0.6,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.7,0.27,0.2,0.26,0.8,1.5,0.0,0.39,0.17,3.67,0.4,0.0,2.95,0.24,0.07,0.0,0.0,0.53,0.0,0.01,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.46,0.14,0.0,0.09,1.25,3.82,2.6,0.03,0.37,2.6,0.01,0.0,2.6,0.07,0.03,0.0,0.0,0.06,0.0,0.19,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.02,0.14,0.05,0.01,8.83,4.1,16.44,0.95,0.32,2.56,0.02,0.0,2.85,0.06,0.05,0.0,0.0,0.15,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.41,0.01,0.2,0.18,2.48,1.54,3.43,3.0,0.0,3.66,0.28,0.0,2.97,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.02,0.52,0.16,0.09,6.99,2.73,20.63,1.15,0.18,3.25,0.01,0.0,2.72,0.0,0.07,0.0,0.0,0.15,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.67,0.01,0.06,0.07,0.22,3.63,15.4,0.2,0.01,0.6,0.18,0.0,2.63,0.01,0.03,0.0,0.0,0.0,0.0,0.2,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.07,0.35,0.1,0.18,6.78,0.78,7.69,3.21,0.23,0.95,0.25,0.0,2.59,0.14,0.04,0.0,0.0,0.21,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.13,0.01,0.11,0.0,20.75,2.28,22.13,0.57,0.2,1.32,0.05,0.0,2.58,0.04,0.05,0.0,0.0,0.53,0.0,0.01,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.06,0.35,0.09,0.1,0.22,2.46,5.74,0.54,0.19,0.36,0.06,0.0,2.64,0.06,0.0,0.0,0.0,0.15,0.0,0.01,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.05,0.02,0.09,0.0,32.31,3.54,18.4,0.86,0.09,0.69,0.02,0.0,2.66,0.05,0.03,0.0,0.0,0.21,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.06,0.0,0.09,0.07,11.38,0.66,10.11,2.77,0.0,0.81,0.0,0.0,2.59,0.0,0.03,0.0,0.0,0.53,0.0,0.2,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.04,0.09,0.08,0.09,0.73,3.87,0.0,0.48,0.0,0.5,0.03,0.0,2.71,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.05,1.12,0.1,0.1,17.0,0.61,20.72,0.35,0.06,0.84,0.0,0.0,2.58,0.0,0.03,0.0,0.0,0.53,0.0,0.4,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.03,0.02,0.09,0.09,7.04,2.82,17.89,3.49,1.11,0.33,0.06,0.0,0.53,0.14,0.04,0.0,0.0,0.53,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.07,0.22,0.1,0.1,4.23,1.5,5.05,1.22,0.22,0.85,0.07,0.0,3.83,0.04,0.07,0.0,0.0,0.53,0.0,0.6,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.06,0.02,0.06,0.02,0.19,4.53,0.0,0.0,0.13,0.56,0.0,0.0,0.16,0.02,0.03,0.0,0.0,0.53,0.0,0.0,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.01,0.01,0.05,0.04,0.12,4.37,0.0,0.0,0.01,0.75,0.04,0.0,0.17,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.0,0.05,0.08,0.0,0.13,7.17,0.06,0.0,0.0,0.34,0.0,0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.01,0.09,0.07,0.09,0.04,4.21,0.0,0.0,0.08,0.68,0.0,0.0,0.17,0.0,0.05,0.0,0.0,0.39,0.0,0.19,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.05,0.26,0.0,0.0,0.09,4.33,0.0,0.0,0.1,0.68,0.0,0.0,0.19,0.14,0.2,0.0,0.0,0.53,0.0,0.01,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.0,0.13,0.1,0.01,0.06,4.44,0.0,0.0,0.06,0.77,0.03,0.0,0.18,0.0,0.0,0.0,0.0,0.06,0.0,0.6,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.01,0.09,0.0,0.02,0.11,4.84,0.02,0.0,0.0,0.81,0.0,0.0,0.16,0.0,0.04,0.0,0.0,0.06,0.0,0.6,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.02,0.28,0.04,0.15,0.23,4.28,0.0,0.0,0.0,0.78,0.02,0.0,0.16,0.01,0.0,0.0,0.0,0.06,0.0,0.19,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.0,0.29,0.1,0.04,0.23,4.29,0.03,0.0,0.0,0.63,0.05,0.0,0.17,0.0,0.04,0.0,0.0,0.39,0.0,0.6,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.01,0.71,0.01,0.04,0.0,1.13,0.0,0.0,0.0,0.87,0.05,0.0,0.18,0.05,0.0,0.0,0.0,0.06,0.0,0.19,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.22,0.22,0.1,0.07,25.76,3.03,21.21,0.59,0.16,1.49,0.26,0.0,2.59,0.13,0.04,0.0,0.0,0.21,0.0,0.01,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
1.06,0.03,0.25,0.11,0.1,4.0,14.1,1.06,0.87,3.4,0.53,0.0,3.28,0.15,0.03,0.0,0.0,0.15,0.0,0.4,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
1.1,0.98,0.55,0.0,2.1,3.7,0.4,0.82,0.72,2.9,0.22,0.0,3.22,0.25,0.05,0.0,0.0,0.53,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.3,0.01,0.07,0.18,1.0,5.1,5.04,1.7,0.25,1.2,0.0,0.0,2.67,0.04,0.05,0.0,0.0,0.53,0.0,0.19,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.2,0.05,0.09,0.82,0.4,2.3,0.99,0.54,0.16,4.0,0.48,0.0,2.99,0.04,0.07,0.0,0.0,0.0,0.0,0.19,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.2,0.3,0.01,0.01,8.33,4.4,17.07,0.28,0.16,3.1,0.11,0.0,2.73,0.14,0.05,0.0,0.0,0.06,0.0,0.6,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.2,0.01,0.19,0.07,0.2,4.4,1.72,0.61,0.17,3.0,0.25,0.0,2.95,0.04,0.07,0.0,0.0,0.21,0.0,0.19,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
1.2,0.21,0.02,0.26,2.7,4.6,0.1,0.36,0.34,1.0,0.47,0.0,2.5,0.21,0.07,0.0,0.0,0.0,0.0,0.01,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.04,0.0,0.03,0.06,0.8,3.5,16.02,0.64,0.0,0.9,0.12,0.0,1.72,0.0,0.03,0.0,0.0,0.06,0.0,0.19,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.7,0.0,0.09,0.02,1.3,4.1,0.54,0.46,0.14,2.1,0.22,0.0,2.92,0.21,0.05,0.0,0.0,0.06,0.0,0.6,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.2,0.02,0.09,0.18,0.4,3.8,15.93,0.75,0.13,2.5,0.0,0.0,2.52,0.01,0.07,0.0,0.0,0.14,0.0,0.19,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.1,0.03,0.0,0.02,0.6,4.4,15.93,2.82,0.3,2.5,0.01,0.0,2.76,0.01,0.08,0.0,0.0,0.14,0.0,0.4,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.18,0.09,0.16,0.11,0.2,3.2,16.02,0.3,0.16,3.2,0.67,0.0,3.0,1.15,0.05,0.0,0.0,0.15,0.0,0.24,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.2,0.02,0.12,0.26,0.2,3.5,16.45,0.36,0.04,3.1,0.1,0.0,2.86,0.01,0.05,0.0,0.0,0.0,0.0,2.36,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.58,0.9,0.11,0.11,0.3,3.9,19.22,0.66,1.42,2.3,0.0,0.0,2.84,0.26,0.07,0.0,0.0,0.21,0.0,0.3,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.3,0.22,0.08,0.07,1.0,3.4,18.71,0.73,0.12,2.9,0.02,0.0,2.9,0.04,0.0,0.0,0.0,0.14,0.0,0.01,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.24,0.01,0.2,0.0,7.96,3.8,16.92,0.26,0.13,3.0,0.08,0.0,3.32,0.06,0.07,0.0,0.0,0.39,0.0,0.01,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.81,1.01,0.74,0.18,38.4,0.66,6.65,13.43,0.47,1.06,0.01,0.0,1.82,0.27,0.07,0.0,0.0,0.53,0.0,0.3,0.02,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.09,0.6,0.04,0.0,42.3,0.62,7.11,10.48,0.32,0.68,0.06,0.0,0.17,0.0,0.04,0.0,0.0,0.15,0.0,0.19,0.18,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.85,1.64,0.96,0.07,36.74,0.9,9.45,10.85,0.02,0.99,0.12,0.0,0.17,0.22,0.03,0.0,0.0,0.21,0.0,0.3,0.04,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.06,0.35,0.0,0.07,0.21,4.73,12.99,0.8,0.12,1.41,0.16,0.0,3.61,0.06,0.03,0.0,0.0,0.0,0.0,0.6,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.93,1.3,0.25,0.01,5.48,2.2,22.84,0.34,0.13,1.47,0.05,0.0,0.14,0.15,0.04,0.0,0.0,0.53,0.0,0.6,0.01,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.25,0.11,0.07,0.12,1.09,4.0,0.02,0.46,0.06,0.59,0.11,0.0,2.67,0.04,0.04,0.0,0.0,0.05,0.0,0.0,0.05,0.0,CORDYLITE (SENSU LATO),CARBONATE
0.19,0.02,0.32,0.17,1.15,33.68,19.87,0.03,0.02,0.07,0.01,0.0,4.11,0.04,0.03,0.0,0.0,0.03,0.0,0.01,7.52,0.0,DOLOMITE,CARBONATE
0.03,0.03,0.0,0.0,3.04,29.7,19.2,0.36,0.0,0.02,0.04,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,7.52,0.0,DOLOMITE,CARBONATE
0.04,0.0,0.03,0.02,2.6,31.77,21.03,1.79,0.25,0.1,0.03,0.0,0.24,0.06,0.04,0.0,0.0,0.39,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.13,0.09,0.06,0.0,11.5,26.6,14.42,0.67,0.2,0.0,0.22,0.0,4.66,0.05,0.08,0.0,0.0,0.0,0.0,0.6,0.18,0.0,DOLOMITE,CARBONATE
0.1,0.07,0.06,0.18,8.99,29.33,14.34,1.83,0.19,0.69,0.12,0.0,3.76,0.05,0.03,0.0,0.0,0.06,0.0,2.36,0.18,0.0,DOLOMITE,CARBONATE
0.11,0.06,0.0,0.08,10.03,29.98,12.95,1.55,0.41,0.1,0.03,0.0,0.2,0.03,0.05,0.0,0.0,0.06,0.0,0.01,0.01,0.0,DOLOMITE,CARBONATE
0.12,0.0,0.02,0.0,0.64,28.48,21.93,0.4,0.2,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.02,0.0,DOLOMITE,CARBONATE
0.02,0.06,0.0,0.08,2.21,33.52,16.97,0.17,0.0,0.06,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.03,0.0,0.02,0.01,4.1,30.4,19.49,0.14,0.19,0.07,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,DOLOMITE,CARBONATE
0.02,0.09,0.05,0.12,3.03,29.74,18.84,0.61,2.59,3.1,0.08,0.0,0.29,0.21,0.03,0.0,0.0,0.0,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.03,0.0,0.08,0.0,0.06,31.9,20.0,0.03,0.04,0.04,0.02,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,DOLOMITE,CARBONATE
0.0,0.09,0.02,0.09,3.49,28.11,19.98,1.57,0.11,0.0,0.22,0.0,3.2,0.0,0.05,0.0,0.0,0.53,0.0,0.19,0.18,0.0,DOLOMITE,CARBONATE
0.0,1.38,0.0,0.07,4.6,30.89,17.19,0.67,0.34,0.0,0.01,0.0,2.84,0.05,0.03,0.0,0.0,0.03,0.0,0.3,0.18,0.0,DOLOMITE,CARBONATE
0.0,0.1,0.01,0.82,4.01,29.6,18.24,0.76,0.07,0.04,0.05,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,DOLOMITE,CARBONATE
0.06,0.0,0.07,0.07,3.42,31.04,17.92,1.09,0.32,0.0,0.0,0.0,0.2,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.18,0.0,DOLOMITE,CARBONATE
1.24,0.0,0.32,0.0,2.23,33.23,13.33,0.56,2.59,20.72,0.89,0.0,1.82,0.33,0.0,0.0,0.0,0.06,0.0,0.24,0.02,0.0,DOLOMITE,CARBONATE
0.0,0.0,0.02,0.12,0.87,39.19,12.69,0.19,0.0,0.1,0.1,0.0,3.47,0.12,0.0,0.0,0.0,0.0,0.0,0.19,7.52,0.0,DOLOMITE,CARBONATE
0.09,0.34,0.18,0.0,10.44,27.83,13.62,1.7,5.82,20.22,0.97,0.0,3.07,0.51,0.03,0.0,0.0,0.15,0.0,0.24,0.02,0.0,DOLOMITE,CARBONATE
0.04,0.05,0.02,0.01,1.13,29.67,21.82,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.0,DOLOMITE,CARBONATE
