SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
49.22,0.08,23.14,0.04,1.4,3.61,0.75,0.03,5.9,0.3,0.2,10.48,0.0,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
54.71,0.12,8.43,0.03,8.33,2.12,4.34,0.12,0.72,0.67,0.19,11.13,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
51.72,0.05,29.69,0.01,1.75,0.82,1.54,0.02,8.18,0.18,0.23,11.91,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
47.81,0.01,20.41,0.06,0.51,5.26,0.27,0.0,5.13,0.33,0.27,11.76,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
53.63,0.15,8.94,0.04,9.76,2.1,4.49,0.15,0.76,0.7,0.18,11.13,0.0,0.09,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
48.86,0.02,22.95,0.04,0.8,4.07,0.61,0.01,5.98,0.28,0.27,11.91,0.0,0.17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
50.95,0.17,26.49,0.02,2.5,1.59,1.34,0.06,6.84,0.26,0.12,8.92,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
48.06,0.02,20.89,0.05,0.67,4.97,0.35,0.01,5.27,0.32,0.26,11.53,0.0,0.19,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
52.14,0.06,30.67,0.0,1.9,0.34,1.68,0.02,8.49,0.16,0.23,11.88,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
50.2,0.15,13.33,0.1,5.64,3.6,4.62,0.09,1.31,2.02,0.06,8.23,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
48.56,0.01,22.24,0.05,0.7,4.42,0.51,0.0,5.74,0.3,0.27,11.91,0.0,0.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
53.33,0.19,10.49,0.04,9.77,2.2,5.36,0.2,0.78,0.65,0.13,11.35,0.0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.82,0.15,13.48,0.11,5.64,3.66,4.42,0.08,1.4,2.12,0.06,8.01,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.99,0.15,13.35,0.11,5.66,3.64,4.52,0.09,1.33,2.08,0.06,8.1,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
56.52,0.16,11.42,0.0,5.16,2.2,6.67,0.23,0.57,0.37,0.02,11.73,0.0,0.11,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
57.91,0.03,7.32,0.0,4.95,1.39,5.23,0.11,0.27,0.24,0.06,11.23,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
46.88,0.0,11.0,0.0,24.26,2.46,6.36,0.09,1.03,0.26,0.0,11.31,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.23,0.15,12.9,0.03,9.68,4.34,6.97,0.24,0.41,1.16,0.1,11.13,0.0,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.26,0.15,13.7,0.09,6.33,4.13,5.32,0.13,1.08,1.97,0.06,8.69,0.0,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
55.66,0.21,12.97,0.01,5.26,2.57,7.05,0.26,0.72,0.51,0.0,11.69,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
50.49,0.04,26.79,0.02,1.34,2.22,1.14,0.01,7.23,0.22,0.25,11.91,0.0,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
49.49,0.02,24.44,0.04,1.01,3.35,0.81,0.01,6.46,0.26,0.26,11.91,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
51.01,0.16,13.28,0.09,5.59,3.45,4.98,0.12,1.22,1.79,0.05,8.75,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
53.95,0.19,11.07,0.03,8.72,2.27,5.79,0.22,0.76,0.6,0.1,11.48,0.0,0.07,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
55.72,0.21,12.97,0.01,5.26,2.55,7.07,0.26,0.71,0.5,0.0,11.73,0.0,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
51.92,0.18,9.98,0.05,11.27,2.36,4.95,0.19,0.77,0.79,0.17,11.13,0.0,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ILLITE,CLAY
48.2,0.17,19.89,0.07,2.55,1.04,3.75,0.02,1.83,0.15,0.11,16.99,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
27.59,0.39,11.97,0.03,42.27,0.44,1.52,1.04,0.87,0.04,0.34,21.4,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
36.72,1.99,11.53,0.01,8.5,2.71,3.99,0.21,0.23,0.1,0.28,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
48.45,0.56,8.03,0.11,8.5,0.66,4.23,0.0,7.69,0.27,0.06,7.75,0.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
41.91,0.2,3.36,0.0,20.13,1.12,8.73,0.12,0.36,0.0,0.11,17.54,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
49.85,0.27,10.22,0.0,21.5,0.64,4.19,0.2,7.97,0.21,0.08,14.43,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
35.5,0.4,5.8,0.03,32.1,0.35,8.8,0.37,1.46,0.36,0.0,21.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
46.64,0.0,10.67,0.07,0.43,6.34,0.0,0.0,4.69,0.36,0.2,17.54,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
56.55,0.9,14.68,0.07,8.66,2.36,8.42,0.1,2.89,0.94,0.02,11.13,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
55.0,0.87,10.7,0.05,6.58,1.24,10.6,0.13,0.26,0.05,0.06,14.43,0.0,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
52.45,0.0,30.43,0.12,3.66,1.76,2.53,0.04,1.95,0.11,0.32,12.67,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.35,0.91,9.8,0.07,23.1,1.3,6.6,0.05,3.3,0.05,0.16,11.91,0.0,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
41.15,0.23,4.48,0.0,20.13,2.18,12.94,0.11,0.0,0.0,0.04,12.67,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
43.5,0.76,9.9,0.11,23.6,0.9,7.15,0.0,3.35,0.41,0.18,11.91,0.0,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
49.6,0.05,16.6,0.0,1.3,3.48,0.0,0.04,3.99,4.67,0.06,28.05,0.0,0.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.07,1.15,12.02,0.03,12.11,2.04,3.42,0.02,0.8,0.26,0.23,12.67,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
37.46,2.75,9.57,0.14,16.87,5.31,7.28,0.21,0.26,0.43,0.11,28.05,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
46.55,0.0,18.85,0.01,0.43,6.34,0.0,0.0,4.69,0.36,0.17,28.05,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
46.16,0.14,37.1,0.04,1.19,0.21,0.08,0.09,0.28,0.02,0.06,20.9,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
27.7,0.0,8.26,0.0,32.2,2.59,7.29,0.13,0.08,0.01,0.11,20.9,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
39.59,0.17,24.58,0.18,9.31,0.49,11.7,0.0,1.85,0.0,0.03,28.05,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
58.02,0.35,14.8,0.03,6.58,1.22,10.22,0.16,1.84,0.61,0.05,14.43,0.0,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
58.35,0.48,15.35,0.12,4.33,0.91,8.53,0.08,2.24,0.53,0.06,7.98,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
54.25,0.29,14.58,0.13,11.15,1.41,7.36,0.18,3.26,0.48,0.06,7.98,0.0,0.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.05,0.0,11.9,0.02,15.7,0.24,7.65,0.18,5.14,0.07,0.02,20.9,0.0,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
50.1,0.0,4.45,0.06,12.3,0.46,15.2,0.0,3.33,1.22,0.0,7.75,0.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
59.18,0.02,29.43,0.0,3.86,0.3,0.89,0.11,3.02,1.23,0.02,20.9,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
47.46,1.57,14.57,0.07,11.04,0.61,3.87,0.0,2.26,0.74,0.0,12.67,0.0,0.08,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
43.31,0.01,37.39,0.02,0.89,0.15,0.03,0.01,0.39,0.11,0.03,18.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
47.8,0.0,3.8,0.0,14.3,0.52,15.5,0.04,2.9,1.08,0.01,16.99,0.0,0.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
55.08,0.0,35.4,0.01,2.83,0.21,0.34,0.04,2.68,1.02,0.0,20.9,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.5,0.98,9.8,0.06,22.9,1.15,6.55,0.12,3.3,0.0,0.06,14.43,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
48.84,0.15,14.09,0.19,7.72,1.43,6.86,0.0,2.02,0.11,0.29,12.67,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
42.38,0.13,0.94,0.18,39.55,1.09,0.41,1.79,0.05,0.0,0.31,17.54,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
56.83,1.55,13.43,0.0,8.29,1.58,9.71,0.16,2.9,1.14,0.05,11.13,0.0,0.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
49.37,0.48,7.63,0.17,10.61,0.51,4.11,0.0,8.11,0.16,0.0,20.9,0.0,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
39.98,0.68,19.61,0.0,9.29,1.9,4.36,0.11,0.15,0.07,0.06,21.4,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
38.17,1.26,12.92,0.03,16.24,3.12,5.48,0.21,0.15,0.15,0.23,18.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
49.54,0.0,17.14,0.05,0.75,4.64,0.17,0.01,3.87,0.61,0.08,17.54,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
52.99,0.15,8.78,0.18,16.85,1.25,5.31,0.02,2.69,0.23,0.05,11.31,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
48.7,0.0,3.94,0.02,17.64,0.94,19.97,0.04,0.2,0.04,0.05,7.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
33.98,0.44,8.32,0.0,41.24,0.28,1.3,1.09,2.86,0.04,0.18,20.9,0.0,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
45.0,1.25,28.4,0.05,5.7,1.0,1.4,0.0,0.4,0.4,0.23,21.4,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
47.51,0.83,29.08,0.07,5.01,1.26,1.78,0.01,0.92,0.3,0.26,18.46,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
33.35,0.44,8.68,0.0,41.34,0.3,1.32,1.09,2.66,0.04,0.2,20.95,0.0,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
41.56,0.21,3.87,0.0,20.13,1.61,10.66,0.12,0.2,0.0,0.08,15.31,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
45.93,0.36,35.38,0.04,2.08,0.37,0.34,0.07,0.3,0.1,0.09,21.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.97,0.92,9.84,0.05,22.78,1.11,6.34,0.13,3.71,0.02,0.06,14.43,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
28.75,0.07,8.27,0.0,33.71,2.2,6.29,0.29,0.54,0.02,0.12,20.9,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
44.04,0.84,8.65,0.05,22.4,1.14,6.94,0.12,2.77,0.0,0.07,14.99,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTMORILLONITE,CLAY
36.41,0.0,8.11,0.02,14.49,2.88,15.04,0.0,0.15,0.05,0.06,16.99,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
35.77,0.08,11.5,0.0,23.11,0.74,17.6,0.26,0.21,0.15,0.0,18.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
48.11,0.0,5.33,0.0,16.4,1.51,16.7,0.0,0.77,0.3,0.06,11.13,0.0,0.07,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
47.15,0.02,5.76,0.0,11.37,0.38,20.04,0.05,0.7,0.13,0.01,11.31,0.0,0.07,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
29.95,0.04,11.28,0.0,24.26,1.28,12.22,0.18,0.71,0.43,0.29,21.4,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
49.01,0.12,8.16,0.0,2.64,1.09,17.66,0.0,1.57,0.32,0.06,17.54,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
36.8,0.94,10.58,0.03,23.61,0.92,15.2,0.14,0.73,0.11,0.0,17.54,0.0,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
35.21,0.16,10.5,0.03,23.2,0.56,18.31,0.4,1.04,0.5,0.19,20.9,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
42.27,0.11,7.35,0.02,13.7,0.81,15.34,0.13,1.19,1.47,0.01,21.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
45.9,0.34,4.3,0.0,21.5,0.48,15.3,0.07,0.14,1.73,0.08,21.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
45.65,0.09,0.0,0.03,13.71,1.32,16.27,0.07,0.19,0.0,0.03,14.43,0.0,0.08,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
30.9,1.94,17.02,0.0,7.75,1.57,24.84,0.15,0.94,1.61,0.17,20.9,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
52.38,0.03,1.2,0.0,7.36,0.5,26.26,0.04,0.3,0.1,0.01,11.13,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
39.1,0.0,5.65,0.0,17.13,0.13,13.3,0.08,0.17,2.31,0.0,21.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
49.24,0.0,0.0,0.03,13.7,0.51,19.95,0.0,0.17,0.0,0.02,14.43,0.0,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
50.31,0.0,3.27,0.01,7.0,0.41,27.81,0.05,0.28,0.08,0.0,14.43,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
41.21,0.36,6.39,0.0,15.7,2.06,13.04,0.08,0.3,0.73,0.01,11.91,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
40.04,0.28,6.18,0.0,16.76,2.15,16.6,0.23,0.09,0.4,0.01,16.99,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
32.19,1.67,22.96,0.0,4.51,2.28,24.53,0.08,0.27,1.45,0.29,28.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
37.28,0.07,8.08,0.02,14.85,2.59,15.11,0.21,0.14,0.05,0.19,21.4,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
47.2,0.07,4.0,0.0,21.5,0.2,14.2,0.07,0.65,1.1,0.01,14.43,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
49.39,0.02,0.4,0.0,9.99,0.7,25.36,0.08,0.0,0.0,0.06,11.13,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
29.49,1.59,20.95,0.05,3.8,2.86,22.68,0.1,0.36,1.13,0.09,20.9,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
44.5,0.13,5.3,0.0,19.74,0.02,14.1,0.16,0.67,1.2,0.12,20.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
35.11,0.06,10.56,0.03,32.2,1.72,12.91,0.02,0.34,0.18,0.05,21.4,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
38.6,0.16,7.58,0.03,17.42,0.24,12.5,0.13,2.56,1.21,0.08,20.9,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
40.22,0.06,6.08,0.02,12.12,1.21,19.65,0.12,0.54,0.97,0.05,28.05,0.0,0.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
48.8,0.0,1.86,0.0,11.5,0.38,21.7,0.01,0.81,0.48,0.0,14.43,0.0,0.07,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
33.15,0.05,12.44,0.01,21.59,0.92,16.1,0.13,0.1,0.16,0.06,18.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
40.06,0.0,9.51,0.0,10.22,0.39,22.49,0.0,0.57,0.59,0.0,18.6,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
35.9,0.03,6.7,0.0,20.3,0.17,12.5,0.2,0.18,2.11,0.01,28.05,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
46.88,0.05,2.74,0.01,9.03,0.57,26.19,0.08,0.21,0.02,0.0,14.43,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
43.66,0.0,8.45,0.0,13.71,0.61,17.33,0.09,2.26,0.54,0.0,28.05,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
44.04,0.0,7.64,0.02,12.95,0.78,23.11,0.2,0.0,0.04,0.15,20.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
47.38,0.13,7.28,0.06,16.8,0.86,14.9,0.02,0.75,0.41,0.02,11.13,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
50.2,0.03,1.76,0.01,8.29,0.44,27.26,0.04,0.19,0.07,0.0,11.13,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
43.0,0.02,5.6,0.03,14.7,0.05,17.6,0.17,1.1,1.36,0.08,20.9,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
47.32,0.09,5.88,0.0,8.86,1.02,12.04,0.0,0.38,0.1,0.05,7.98,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
52.2,0.0,2.24,0.0,6.11,1.03,24.2,0.0,0.45,0.18,0.07,14.43,0.0,0.08,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
44.53,0.03,6.21,0.0,11.15,1.45,17.38,0.04,0.17,0.18,0.17,18.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
35.91,0.05,8.57,0.0,12.77,2.68,14.84,0.04,0.09,0.08,0.06,21.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
38.8,0.14,6.4,0.0,23.1,0.19,15.6,0.2,0.18,1.2,0.02,28.05,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
38.91,0.09,6.12,0.0,20.85,0.17,14.73,0.15,0.18,1.62,0.01,25.54,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
42.81,0.02,5.85,0.03,14.41,0.07,17.91,0.16,1.07,1.31,0.07,20.75,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
42.13,0.01,6.75,0.02,13.38,0.15,19.04,0.12,0.94,1.13,0.06,20.22,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
39.58,0.02,5.91,0.0,16.61,0.23,13.61,0.09,0.32,2.18,0.0,21.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
44.61,0.15,5.22,0.0,19.88,0.06,14.19,0.15,0.63,1.24,0.12,20.94,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
43.08,0.03,5.56,0.03,14.9,0.06,17.53,0.17,1.07,1.37,0.08,20.91,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
43.22,0.01,8.14,0.0,13.5,0.69,17.63,0.09,2.04,0.6,0.01,28.05,0.0,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
44.48,0.18,4.94,0.01,18.17,0.27,16.43,0.12,0.61,1.55,0.08,21.16,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAPONITE,CLAY
66.75,0.0,20.84,0.03,0.04,2.17,0.02,0.02,0.1,10.84,0.26,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
66.87,0.0,19.27,0.0,0.8,1.05,0.0,0.0,0.4,11.62,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
69.74,0.01,19.67,0.0,0.06,0.04,0.01,0.0,0.04,10.69,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
67.21,0.04,19.13,0.0,0.03,0.52,0.01,0.02,0.15,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
68.07,0.02,20.01,0.03,0.18,0.45,0.0,0.0,0.06,11.77,0.01,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
65.75,0.0,20.12,0.02,0.16,1.55,0.0,0.02,1.13,9.94,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
65.91,0.02,21.4,0.0,0.08,1.18,0.0,0.02,0.18,11.0,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
66.99,0.09,19.27,0.0,0.29,0.47,0.0,0.0,0.16,11.59,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
67.1,0.0,20.73,0.0,0.18,1.87,0.0,0.0,0.9,9.69,0.0,0.0,0.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
68.74,0.0,19.08,0.05,0.13,0.27,0.0,0.01,0.06,11.6,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
69.46,0.01,19.67,0.02,0.06,0.06,0.01,0.01,0.04,10.75,0.02,0.0,0.17,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALBITE,FELDSPAR
